region	bytes_sent
GitHub	2066307527
VPN	316400502008
GCP/us-west4	1947142767
US/New Hampshire	25798269755
CN/Shanghai	155772938458
US/California	63434124324
AWS/us-east-1	179670709088
US/Pennsylvania	160092850
DE/Lower Saxony	761469702
NL/Flevoland	98802673099
US/Virginia	918093670
US/Massachusetts	230071579802
US/Vermont	1276510026
unknown	61195003394
RU/Moscow Oblast	6468696
CA/Quebec	42798110639
US/New York	108713512
CA/Ontario	2785644040
HU/Budapest	7144660953
US/Georgia	10430130663
GCP/us-east1	684283460
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1442515217
US/Washington	518188446
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	100839135363
AWS/us-east-2	19456000
IR/Tehran	104538888
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
