region	bytes_sent
US/California	189399326918
GitHub	7035873648
US/New Hampshire	114008666845
AWS/us-east-1	520775749983
CA/Quebec	158721933766
US/Massachusetts	678717963233
NL/Flevoland	294373622744
VPN	971399398258
US/Vermont	3803399060
GCP/us-west1	10111860063
CN/Shanghai	585008290998
US/New York	326896317
GCP/us-west4	2875856171
IT/Emilia-Romagna	3521235543
GB/England	100852652
US/Virginia	2310448146
GCP/us-east1	19843879863
RU/St.-Petersburg	246952590469
HK/Hong Kong	6715671125
US/Illinois	335990532
AWS/us-west-2	4976823
NO/Vestland	9760692
US/Georgia	49849537109
US/Texas	346953702
unknown	382280559
HU/Budapest	14500450213
US/North Carolina	298439762
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7671079055
DE/Lower Saxony	2174295568
AWS/us-east-2	39506868
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	40811484
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	476407148
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
DE/Thuringia	12446520
