region	bytes_sent
US/California	78157472323
GitHub	2697509230
US/New Hampshire	55402665660
AWS/us-east-1	215017882892
CA/Quebec	52766230552
US/Massachusetts	285861033678
NL/Flevoland	117986067540
VPN	415820337312
US/Vermont	1560428929
GCP/us-west1	10111860063
CN/Shanghai	211094108859
US/New York	120030671
US/Virginia	1106234762
HK/Hong Kong	1744505105
GCP/us-west4	2041265785
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	132481435399
GB/England	25033016
US/Georgia	22478583218
US/Texas	204563056
HU/Budapest	7250954515
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	734025945
US/Florida	1440548
US/Pennsylvania	200317112
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6468696
CA/Ontario	2785644040
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
GCP/us-central1	37470576
US/New Jersey	76102935
AWS/us-east-2	19456000
NO/Oslo	84364200
DE/Thuringia	12446520
