region	bytes_sent
GitHub	2581596233
VPN	406137949085
GCP/us-west4	2009218080
US/New Hampshire	54019197258
CN/Shanghai	206352125195
US/California	75663115514
AWS/us-east-1	208488360102
US/Pennsylvania	170377606
DE/Lower Saxony	2174295568
US/Massachusetts	276069789740
NL/Flevoland	114814106963
US/Virginia	1105620362
US/Vermont	1516354426
CA/Quebec	46897626482
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	118195663
CA/Ontario	2785644040
HU/Budapest	7226389015
US/Georgia	16337506098
GCP/us-east1	729048385
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1660619025
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	119238835160
AWS/us-east-2	19456000
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
