region	bytes_sent
US/California	86027385358
GitHub	2923003450
US/New Hampshire	58332513286
AWS/us-east-1	228895877355
CA/Quebec	76380336371
US/Massachusetts	306861396691
NL/Flevoland	128040994719
VPN	458995015536
US/Vermont	1723945461
GCP/us-west1	10111860063
CN/Shanghai	226981800473
US/New York	126231633
GCP/us-west4	2084753462
US/Virginia	1138464698
HK/Hong Kong	1870334225
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	142418791000
GB/England	25033016
US/Georgia	22913642106
US/Texas	204563056
HU/Budapest	7255986529
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	768964204
US/Florida	1440548
US/Pennsylvania	206671404
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
unknown	184389808
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	19456000
NO/Oslo	84364200
DE/Thuringia	12446520
UA/Kyiv	4127004
