region	bytes_sent
US/California	260678243612
GitHub	10311541741
US/New Hampshire	160384800850
AWS/us-east-1	734785805565
CA/Quebec	226633993353
US/Massachusetts	993338918151
NL/Flevoland	421734757646
VPN	1426720017492
US/Vermont	5321146274
GCP/us-west1	10111860063
CN/Shanghai	831893400891
US/New York	1075460819
GCP/us-west4	28462389879
IT/Emilia-Romagna	5488152676
GB/England	164789768
GCP/us-east1	32975261808
US/Virginia	10396821143
HK/Hong Kong	11195984263
RU/St.-Petersburg	346844098844
unknown	1755221527
US/Illinois	1698491424
GCP/europe-west4	7549937862
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	71615581097
UA/Kyiv	90335532
US/Pennsylvania	9890180556
US/Texas	490233628
GCP/us-west3	382184300
HU/Budapest	14757951620
US/North Carolina	1869892937
US/Indiana	13232632
US/Washington	1029933349
US/Florida	4453916
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	2890094243
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	2780885861
CL/Santiago Metropolitan	101588671
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
DE/Thuringia	16573524
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	641377144
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
GCP/us-east4	548473780
HK/Islands	65770032
US/Ohio	1881209956
