region	bytes_sent
US/California	141169611560
GitHub	5135388590
US/New Hampshire	88799578358
AWS/us-east-1	388332238162
CA/Quebec	129741890910
US/Massachusetts	513823262563
NL/Flevoland	223041225886
VPN	715258885860
US/Vermont	2841532455
GCP/us-west1	10111860063
CN/Shanghai	437570112149
US/New York	242224639
GCP/us-west4	2539947815
IT/Emilia-Romagna	2710746014
US/Virginia	1846606178
GCP/us-east1	13672683988
HK/Hong Kong	4203035978
RU/St.-Petersburg	216137589387
GB/England	35518776
US/Illinois	71076180
US/Georgia	41822334265
US/Texas	280810989
unknown	73043198
HU/Budapest	14379454043
US/North Carolina	298439762
US/Indiana	6616324
US/Florida	4453916
US/Pennsylvania	7426945874
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2790357027
US/Washington	707275967
UA/Kyiv	22600260
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	443776325
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	20801614
DE/Thuringia	12446520
