region	bytes_sent
US/California	88586735944
GitHub	3014843933
US/New Hampshire	59648040758
AWS/us-east-1	234653729141
CA/Quebec	76380336371
US/Massachusetts	317280116420
NL/Flevoland	131741765995
VPN	482629918999
US/Vermont	1766082021
GCP/us-west1	10111860063
CN/Shanghai	240942856801
US/New York	126231633
GCP/us-west4	2101348078
US/Virginia	1192050242
HK/Hong Kong	1922820266
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	150804218410
GB/England	25033016
US/Georgia	22913642106
US/Texas	204563056
HU/Budapest	7268564065
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	778911284
US/Florida	1440548
US/Pennsylvania	412124411
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	518188446
unknown	24631008
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	297618776
US/Nebraska	39435816
IT/Veneto	10022732
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	19456000
NO/Oslo	84364200
DE/Thuringia	12446520
UA/Kyiv	4127004
