region	bytes_sent
GitHub	2477819168
VPN	394191249736
GCP/us-west4	1987432301
US/New Hampshire	52275527061
CN/Shanghai	192653235392
US/California	70924211223
AWS/us-east-1	200784068109
US/Pennsylvania	170377606
DE/Lower Saxony	2174295568
US/Massachusetts	257263143718
NL/Flevoland	109555714675
US/Virginia	1052362358
US/Vermont	1436943872
CA/Quebec	46516372990
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	111972403
CA/Ontario	2785644040
HU/Budapest	7216497051
US/Georgia	16337506098
GCP/us-east1	724083310
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1576732945
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	108337109767
AWS/us-east-2	19456000
IR/Tehran	104538888
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
