region	bytes_sent
US/California	177506973163
GitHub	6603130025
US/New Hampshire	107106221002
AWS/us-east-1	489431735279
CA/Quebec	157939817802
US/Massachusetts	637247094471
NL/Flevoland	274879370090
VPN	902030979024
US/Vermont	3494258192
GCP/us-west1	10111860063
CN/Shanghai	548625548995
US/New York	310535674
GCP/us-west4	2792106478
IT/Emilia-Romagna	3427658892
GB/England	100852652
US/Virginia	2228434441
GCP/us-east1	19828961443
RU/St.-Petersburg	239962086184
HK/Hong Kong	6472935383
US/Illinois	207201804
US/Georgia	46353650603
US/Texas	346953702
unknown	471209577
HU/Budapest	14476340663
US/North Carolina	298439762
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7671079055
DE/Lower Saxony	2174295568
AWS/us-east-2	39113820
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	26661756
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	465473310
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-west-2	4127004
NO/Vestland	5699196
DE/Thuringia	12446520
