region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	1168852639687	39667	11	770
VPN	1809344157938	3807	3375	180
missing	764521088882	406847	43011	38824
US/California	486719349638	64918	72	147
undetermined	3040309761017	53935	3576	1996
GitHub	48005172469	118876	18881	17492
GCP/us-east1	97721954948	6960	1180	381
CN/Shanghai	1337250516473	136304	2	370
GCP/us-west4	30671442613	6261	767	756
KR/Seoul	88794185928	374	370	4
US/New York	1051182565424	4075	816	417
AWS/us-east-1	594201187611	71708	1288	614
GCP/us-west1	10114733786	12	3	2
AWS/ap-southeast-1	3558984132	486	486	0
US/Virginia	10327602619	2527	507	413
HK/Hong Kong	15420675907	1069	15	22
US/District of Columbia	74613612	20	20	0
US/Illinois	3938213992	436	165	20
JP/Tokyo	226953418	767	167	113
US/Ohio	206080720	328	33	26
BR/Paraná	4373189140	11	11	0
BG/Sofia-Capital	15197856	1	1	0
CH/Vaud	266997105	812	106	54
AWS/us-east-2	8385577242	60	23	3
US/Texas	1507512857	214	32	8
GCP/europe-west4	16715895046	1199	57	54
MX/Mexico City	152321435	332	65	41
IN/Madhya Pradesh	982620	1	1	0
GB/England	18276732	2	2	0
AWS/us-west-2	22350042	46	6	2
SG/Singapore	444573297	51	51	0
HK/Yau Tsim Mong District	29740632	4	4	0
US/Georgia	93228165479	38	38	0
US/Pennsylvania	9415158092	14	10	1
LB/Mount Lebanon	5502672	1	1	0
UY/Montevideo Department	5044116	1	1	0
GCP/us-west3	553277577	54	3	3
GCP/us-central1	6025640571	48	14	1
CN/Guangxi	1355655331	1	1	0
PK/Punjab	8450532	3	3	0
UZ/Tashkent	62756664	3	3	0
US/North Carolina	4221587039	5	5	0
AR/Buenos Aires	13101600	2	2	0
AO/Luanda	7533420	1	1	0
ID/Jakarta	19914432	5	5	0
PY/Alto Paraná Department	1310160	1	1	0
IL/Southern District	9302136	1	1	0
VE/Táchira	1113636	1	1	0
CL/Santiago Metropolitan	277940506	5	5	0
NP/Madhesh	8319516	1	1	0
ID/Yogyakarta	7402404	2	2	0
SA/Mecca Region	4847592	1	1	0
VN/Hai Phong	17163096	2	2	0
KZ/Astana	2030748	1	1	0
BR/São Paulo	13625664	1	1	0
PK/Sindh	2685828	1	1	0
US/South Carolina	1185514800	12	12	0
CA/Ontario	27890781	18	3	2
RU/Moscow Oblast	28915164	21	4	2
CA/Quebec	85138692	39	4	2
BR/Minas Gerais	15263364	2	2	0
UA/Kyiv Oblast	12381012	2	2	0
CN/Beijing	37208544	2	2	0
US/Iowa	94630102	247	26	10
US/Wyoming	97799707	197	23	7
US/Arizona	35166474	117	15	5
VN/Ho Chi Minh City (HCMC)	34653732	3	3	0
VE/Distrito Federal	32557476	1	1	0
PK/Balochistan	851604	1	1	0
ID/Central Java	1113636	1	1	0
KZ/Kostanay	5437164	1	1	0
BR/Rio Grande do Sul	2816844	1	1	0
AR/Santiago del Estero	2685828	1	1	0
AWS/us-west-1	505938450	1	1	0
BD/Dhaka Division	13167108	2	2	0
BR/Ceará	2358288	1	1	0
MA/Casablanca-Settat	851604	1	1	0
VN/Thanh Hóa Province	9629676	1	1	0
HU/Budapest	13886792269	12	2	2
US/Washington	764734058	37	9	1
BD/Sylhet Division	1113636	1	1	0
VE/Monagas	1768716	1	1	0
GT/Petén	7074864	1	1	0
EC/Los Ríos	5306148	1	1	0
IR/Tehran	930085450	63	4	1
US/Nebraska	223825624	2	2	0
US/New Jersey	300976687	4	4	0
JP/Kyoto	41450607	1	1	0
VE/Mérida	4913100	1	1	0
MA/Souss-Massa	3340908	1	1	0
BD/Chittagong	3668448	1	1	0
MX/Michoacán	1375668	1	1	0
MX/Quintana Roo	7795452	1	1	0
BD/Rajshahi Division	1441176	1	1	0
VN/Hưng Yên Province	6747324	1	1	0
MA/Rabat-Salé-Kénitra	4782084	1	1	0
CL/Biobio	5961228	1	1	0
AR/Cordoba	2358288	1	1	0
GCP/us-east4	549521908	27	1	1
GCP/asia-east1	40409508	36	2	1
KZ/Almaty	2098176	3	0	1
GA/Estuaire	2685828	1	1	0
MX/Nuevo León	31574856	1	1	0
MT/L-Imsida	12053472	1	1	0
ZA/Western Cape	8057484	1	1	0
MY/Melaka	917112	1	1	0
EG/Cairo	15328872	1	1	0
MA/Fes-Meknes	2620320	1	1	0
VE/Barinas	31181808	1	1	0
IL/Central District	6419784	1	1	0
CO/Antioquia	1441176	1	1	0
VN/Hanoi	11332884	1	1	0
