region	bytes_sent
GitHub	2424365950
VPN	376922774770
GCP/us-west4	1976569023
US/New Hampshire	51519387776
CN/Shanghai	176578433861
US/California	69791749143
AWS/us-east-1	191740653078
US/Pennsylvania	170377606
DE/Lower Saxony	2174295568
US/Massachusetts	251449251566
NL/Flevoland	106809570464
US/Virginia	1000807562
US/Vermont	1382626430
CA/Quebec	46516372990
US/Texas	144821523
RU/Moscow Oblast	6468696
US/New York	111972403
CA/Ontario	2785644040
HU/Budapest	7206306419
US/Georgia	16337506098
GCP/us-east1	724083310
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1492846865
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	103963457045
AWS/us-east-2	19456000
IR/Tehran	104538888
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
