region	bytes_sent	number_of_requests	number_of_downloads
missing	9386272617027	702920	56180
VPN	405604940925	240	220
US/California	485252006592	64900	60
GitHub	2974181001	4400	600
US/New York	1614884769	3120	380
AWS/ap-southeast-1	3162464208	260	260
AWS/us-east-1	58101692877	6940	<50
HK/Hong Kong	6366023870	<50	<50
US/Virginia	199820915914	23720	<50
US/Illinois	373053452	120	<50
MX/Mexico City	55698352	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	92671428808	<50	<50
US/Pennsylvania	9400418792	<50	<50
US/Texas	645094190	200	<50
GCP/us-east1	20766036	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	18731763	<50	<50
CN/Beijing	37208544	<50	<50
US/Wyoming	15214983	<50	<50
HU/Budapest	13881403390	<50	<50
US/Washington	530427154	<50	<50
GCP/us-west4	184389808	<50	<50
