region	bytes_sent
US/California	180854053148
GitHub	6737697674
US/New Hampshire	109368069276
AWS/us-east-1	497509677195
CA/Quebec	158531768779
US/Massachusetts	652067991046
NL/Flevoland	281330834515
VPN	921347108408
US/Vermont	3571290365
GCP/us-west1	10111860063
CN/Shanghai	564086247400
US/New York	314597170
GCP/us-west4	2823820018
IT/Emilia-Romagna	3521235543
GB/England	100852652
US/Virginia	2258549258
GCP/us-east1	19838900535
RU/St.-Petersburg	240728407521
HK/Hong Kong	6523267031
US/Illinois	225019980
NO/Vestland	9760692
US/Georgia	49849537109
US/Texas	346953702
unknown	471209577
HU/Budapest	14489051565
US/North Carolina	298439762
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7671079055
DE/Lower Saxony	2174295568
AWS/us-east-2	39506868
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	26661756
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	476407148
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-west-2	4127004
DE/Thuringia	12446520
