region	bytes_sent
US/California	126929897587
GitHub	4624260863
US/New Hampshire	81904195026
AWS/us-east-1	353102653172
CA/Quebec	119292254101
US/Massachusetts	473457964841
NL/Flevoland	201837972190
VPN	658259031436
US/Vermont	2602852361
GCP/us-west1	10111860063
CN/Shanghai	402815078695
US/New York	227420580
GCP/us-west4	2434185573
IT/Emilia-Romagna	2363705279
US/Virginia	1680412382
GCP/us-east1	13614453128
HK/Hong Kong	3954150735
RU/St.-Petersburg	192410518512
GB/England	35518776
US/Georgia	35824647418
US/Texas	257320841
unknown	117195590
HU/Budapest	14364910161
US/North Carolina	298439762
US/Indiana	6616324
US/Illinois	25744644
US/Florida	1440548
US/Pennsylvania	7418036786
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	707275967
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	338582146
US/Nebraska	39435816
IT/Veneto	194412540
UA/Kyiv	14280744
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	20801614
DE/Thuringia	12446520
