region	bytes_sent
US/California	222282351102
GitHub	8549888996
US/New Hampshire	136405830390
AWS/us-east-1	619225078021
CA/Quebec	197208727000
US/Massachusetts	836173410666
NL/Flevoland	357123382708
VPN	1138789035120
US/Vermont	4559157333
GCP/us-west1	10111860063
CN/Shanghai	698558938197
US/New York	386251401
GCP/us-west4	15059394346
IT/Emilia-Romagna	4685292077
GB/England	138713104
GCP/us-east1	20815414890
US/Virginia	9704332026
RU/St.-Petersburg	296477013295
unknown	436090260
HK/Hong Kong	7560557283
US/Illinois	612172260
GCP/europe-west4	3731181699
AWS/us-west-2	10260846
NO/Vestland	9760692
US/Georgia	61235378674
US/Texas	439406831
HU/Budapest	14630650039
US/North Carolina	482829570
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7964760803
DE/Lower Saxony	2174295568
AWS/us-east-2	40852482
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	57974580
GCP/us-west3	720588
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	571570454
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	113573511
US/New Jersey	94248651
HK/Islands	65770032
DE/Thuringia	12446520
