region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1108778093752	21560	<50
VPN	878088926671	1380	1200
missing	6207427579514	629640	52740
US/California	486639069959	64900	60
GCP/us-east1	97460508370	6900	1180
GitHub	8539124782	13200	1660
KR/Seoul	88794185928	380	360
AWS/us-east-1	579059472347	69020	280
US/New York	1050629512906	3540	760
AWS/ap-southeast-1	3162464208	260	260
HK/Hong Kong	6366023870	<50	<50
US/Illinois	2434197991	220	80
US/Virginia	6602291778	240	80
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	55698352	<50	<50
AWS/us-west-2	22350042	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	93228165479	<50	<50
US/Pennsylvania	9400418792	<50	<50
US/Texas	645094190	200	<50
US/North Carolina	4221587039	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
GCP/us-central1	5577783216	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
CA/Quebec	85088132	<50	<50
CN/Beijing	37208544	<50	<50
US/Wyoming	15214983	<50	<50
HU/Budapest	13881403390	<50	<50
US/Washington	764734058	<50	<50
CN/Shanghai	384693605	<50	<50
IR/Tehran	260492743	<50	<50
GCP/us-west4	184389808	<50	<50
US/New Jersey	300976687	<50	<50
GCP/asia-east1	40409508	<50	<50
