region	bytes_sent	number_of_requests	number_of_downloads
missing	9774193757203	768080	55220
VPN	404555813162	180	160
US/New York	1614884769	3120	380
US/California	145975003575	60	<50
US/Virginia	197744181254	23660	<50
GitHub	692714038	1120	80
MX/Mexico City	54371640	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	92671428808	<50	<50
US/Illinois	263348703	<50	<50
GCP/us-east1	20766036	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	18731763	<50	<50
CN/Beijing	37208544	<50	<50
AWS/us-east-1	100685796	<50	<50
US/Wyoming	15214983	<50	<50
HK/Hong Kong	65770032	<50	<50
