region	bytes_sent
US/California	253987107646
GitHub	10010468101
US/New Hampshire	155841100433
AWS/us-east-1	713448862703
CA/Quebec	211802663098
US/Massachusetts	966789710274
NL/Flevoland	409973105858
VPN	1374699377890
US/Vermont	5185257806
GCP/us-west1	10111860063
CN/Shanghai	809443310356
US/New York	1009086492
GCP/us-west4	28307280082
IT/Emilia-Romagna	5090477687
GB/England	164789768
GCP/us-east1	32832288647
US/Virginia	10128041819
RU/St.-Petersburg	341936075213
unknown	1655714875
HK/Hong Kong	9253400479
US/Illinois	1698491424
GCP/europe-west4	6561142375
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	71431191289
UA/Kyiv	90335532
US/Pennsylvania	9839076170
US/Texas	490233628
HU/Budapest	14728339374
US/North Carolina	1869892937
US/Indiana	13232632
US/Washington	1029626149
US/Florida	4453916
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	2890094243
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	2780885861
CL/Santiago Metropolitan	101588671
GCP/us-west3	720588
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	641377144
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
GCP/us-east4	548473780
HK/Islands	65770032
US/Ohio	1881209956
DE/Thuringia	12446520
