region	bytes_sent
AWS/us-east-1	898838174668
unknown	3362322370728
GitHub	6961975179
HK/Sham Shui Po District	6300253838
IT/Emilia-Romagna	7725499385
VPN	302706603724
US/Vermont	7954965959
NL/North Holland	619320112795
CA/Quebec	64522834850
US/California	32184264217
US/New York	50108106
US/Georgia	92671428808
CN/Guangxi	1355655331
UA/Kiev	47493300
NO/Vestland	9760692
US/Virginia	88775336
US/Washington	68198372
HU/Győr-Moson-Sopron	6940700543
GB/England	40857592
GCP/us-east1	205155844
US/Ohio	4813504132
CA/Ontario	9159018
IT/Veneto	204435274
GCP/us-central1	184389808
HU/Budapest	5388879
US/Pennsylvania	15242012
HK/Hong Kong	298439762
