region	bytes_sent
GitHub	2651005531
VPN	411936966525
GCP/us-west4	2041265785
US/New Hampshire	54960236084
CN/Shanghai	209711882502
US/California	77388636699
AWS/us-east-1	212592796252
US/Pennsylvania	194025994
DE/Lower Saxony	2174295568
US/Massachusetts	281753913558
NL/Flevoland	116971662504
US/Virginia	1105620362
US/Vermont	1551121914
CA/Quebec	52766230552
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	118195663
CA/Ontario	2785644040
HU/Budapest	7250954515
US/Georgia	22478583218
GCP/us-east1	729048385
US/Florida	1440548
GB/England	25033016
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	812574416
HK/Hong Kong	1710950673
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
RU/St.-Petersburg	132481435399
AWS/us-east-2	19456000
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
