region	bytes_sent
GitHub	2557292443
VPN	402179657530
GCP/us-west4	2008386270
US/New Hampshire	53543894656
CN/Shanghai	204500624466
US/California	74406593147
AWS/us-east-1	205824096702
US/Pennsylvania	170377606
DE/Lower Saxony	2174295568
US/Massachusetts	273238634540
NL/Flevoland	113435643739
US/Virginia	1096252718
US/Vermont	1478253298
CA/Quebec	46897626482
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	118195663
CA/Ontario	2785644040
HU/Budapest	7226389015
US/Georgia	16337506098
GCP/us-east1	729048385
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1652230417
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	116699398033
AWS/us-east-2	19456000
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
