region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1152971418902	21580	<50
VPN	1017965808804	1780	1620
missing	4681430199562	490180	52000
US/California	486706369134	64920	80
GCP/us-east1	97470269062	6900	1180
CN/Shanghai	1337250516473	136300	<50
GitHub	9684941743	14920	1800
KR/Seoul	88794185928	380	360
US/New York	1051163437088	4080	820
AWS/us-east-1	579267525755	69040	300
AWS/ap-southeast-1	3162464208	260	260
HK/Hong Kong	6664463632	<50	<50
US/Illinois	2709462607	240	100
US/Virginia	6768354558	240	80
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	134437751	320	60
AWS/us-west-2	22350042	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	93228165479	<50	<50
US/Pennsylvania	9400418792	<50	<50
US/Texas	645094190	200	<50
CN/Guangxi	1355655331	<50	<50
US/North Carolina	4221587039	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
GCP/us-central1	5577783216	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
RU/Moscow Oblast	28915164	<50	<50
CA/Quebec	85088132	<50	<50
CN/Beijing	37208544	<50	<50
US/Wyoming	15214983	<50	<50
HU/Budapest	13881403390	<50	<50
US/Washington	764734058	<50	<50
IR/Tehran	930085450	60	<50
US/Nebraska	223825624	<50	<50
GCP/us-west4	184389808	<50	<50
US/New Jersey	300976687	<50	<50
GCP/asia-east1	40409508	<50	<50
