region	bytes_sent
US/California	200661517609
GitHub	7705133458
US/New Hampshire	123028359254
AWS/us-east-1	557334145872
CA/Quebec	164797086246
US/Massachusetts	742198169167
NL/Flevoland	320607554268
VPN	1025753814351
US/Vermont	4110224113
GCP/us-west1	10111860063
CN/Shanghai	621285878234
US/New York	355318384
GCP/us-west4	3010363915
IT/Emilia-Romagna	3521235543
GB/England	121824172
GCP/us-east1	20206918120
US/Virginia	5936559650
RU/St.-Petersburg	258426766711
unknown	1378702524
HK/Hong Kong	7009272405
US/Illinois	439689696
AWS/us-west-2	9103827
NO/Vestland	9760692
US/Georgia	49878688169
US/Texas	416524549
HU/Budapest	14535973204
US/North Carolina	482829570
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7697548987
DE/Lower Saxony	2174295568
AWS/us-east-2	40852482
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	57974580
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	493521748
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	113573511
US/New Jersey	94248651
DE/Thuringia	12446520
