region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1160920463047	21740	<50
VPN	1739043967785	3400	3100
missing	853372534950	412280	44200
US/California	486719349638	64920	80
undetermined	3028835919687	52660	3300
GitHub	34440557196	76940	11880
GCP/us-east1	97676538542	6900	1180
CN/Shanghai	1337250516473	136300	<50
GCP/us-west4	29006689704	3140	380
KR/Seoul	88794185928	380	360
US/New York	1051182565424	4080	820
AWS/us-east-1	593897885571	71680	1240
GCP/us-west1	10111860063	<50	<50
AWS/ap-southeast-1	3162464208	260	260
US/Virginia	10149075918	2220	460
HK/Hong Kong	15420675907	1060	<50
US/District of Columbia	74613612	<50	<50
US/Illinois	3894594515	300	160
BG/Sofia-Capital	15197856	<50	<50
CH/Vaud	266997105	820	100
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	152321435	340	60
IN/Madhya Pradesh	982620	<50	<50
GB/England	4192512	<50	<50
AWS/us-west-2	22350042	<50	<50
SG/Singapore	444573297	60	60
HK/Yau Tsim Mong District	19390368	<50	<50
US/Georgia	93228165479	<50	<50
US/Pennsylvania	9415158092	<50	<50
US/Texas	645094190	200	<50
GCP/us-west3	553277577	60	<50
GCP/us-central1	6025640571	<50	<50
CN/Guangxi	1355655331	<50	<50
PK/Punjab	4454544	<50	<50
US/North Carolina	4221587039	<50	<50
AR/Buenos Aires	6550800	<50	<50
AO/Luanda	7533420	<50	<50
ID/Jakarta	19914432	<50	<50
PY/Alto Paraná Department	1310160	<50	<50
IL/Southern District	9302136	<50	<50
VE/Táchira	1113636	<50	<50
CL/Santiago Metropolitan	277940506	<50	<50
NP/Madhesh	8319516	<50	<50
SA/Mecca Region	4847592	<50	<50
AWS/us-east-2	2712290806	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
RU/Moscow Oblast	28915164	<50	<50
CA/Quebec	85088132	<50	<50
BR/Minas Gerais	15263364	<50	<50
CN/Beijing	37208544	<50	<50
UZ/Tashkent	61446504	<50	<50
US/Wyoming	97799707	200	<50
VN/Ho Chi Minh City (HCMC)	34653732	<50	<50
VE/Distrito Federal	32557476	<50	<50
PK/Balochistan	851604	<50	<50
ID/Central Java	1113636	<50	<50
KZ/Kostanay	5437164	<50	<50
AR/Santiago del Estero	2685828	<50	<50
BD/Dhaka Division	13167108	<50	<50
BR/Ceará	2358288	<50	<50
MA/Casablanca-Settat	851604	<50	<50
VN/Thanh Hóa Province	9629676	<50	<50
HU/Budapest	13886792269	<50	<50
US/Washington	764734058	<50	<50
BD/Sylhet Division	1113636	<50	<50
EC/Los Ríos	5306148	<50	<50
IR/Tehran	930085450	60	<50
US/Nebraska	223825624	<50	<50
US/New Jersey	300976687	<50	<50
US/Iowa	61132555	140	<50
VE/Mérida	4913100	<50	<50
MA/Souss-Massa	3340908	<50	<50
BD/Chittagong	3668448	<50	<50
MX/Michoacán	1375668	<50	<50
MX/Quintana Roo	7795452	<50	<50
BD/Rajshahi Division	1441176	<50	<50
VN/Hưng Yên Province	6747324	<50	<50
MA/Rabat-Salé-Kénitra	4782084	<50	<50
CL/Biobio	5961228	<50	<50
AR/Cordoba	2358288	<50	<50
GCP/us-east4	549521908	<50	<50
GCP/asia-east1	40409508	<50	<50
KZ/Almaty	2098176	<50	<50
GA/Estuaire	2685828	<50	<50
MX/Nuevo León	31574856	<50	<50
MT/L-Imsida	12053472	<50	<50
ZA/Western Cape	8057484	<50	<50
MY/Melaka	917112	<50	<50
MA/Fes-Meknes	2620320	<50	<50
VE/Barinas	31181808	<50	<50
IL/Central District	6419784	<50	<50
US/Ohio	3236656	<50	<50
VN/Hanoi	11332884	<50	<50
