region	bytes_sent
US/California	114274960317
GitHub	4118437432
US/New Hampshire	75383293107
AWS/us-east-1	313437914765
CA/Quebec	110482004225
US/Massachusetts	430216805313
NL/Flevoland	181021617029
VPN	601407832007
US/Vermont	2402966183
GCP/us-west1	10111860063
CN/Shanghai	369158259747
US/New York	205338448
GCP/us-west4	2346307811
IT/Emilia-Romagna	2363705279
US/Virginia	1492469930
HK/Hong Kong	2861270642
RU/St.-Petersburg	177495412883
GCP/us-east1	1513568853
GB/England	35518776
US/Georgia	34367568722
US/Texas	239240633
unknown	449698461
HU/Budapest	7383996643
US/North Carolina	298439762
US/Indiana	6616324
US/Illinois	9760692
US/Florida	1440548
US/Pennsylvania	431760266
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	522886159
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	330285503
US/Nebraska	39435816
IT/Veneto	194412540
UA/Kyiv	14280744
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	20801614
DE/Thuringia	12446520
