region	bytes_sent
US/California	152022768594
GitHub	5688071153
US/New Hampshire	95244648637
AWS/us-east-1	430919540123
CA/Quebec	145001563938
US/Massachusetts	566250470853
NL/Flevoland	241906058239
VPN	778757152794
US/Vermont	3062878769
GCP/us-west1	10111860063
CN/Shanghai	469424844804
US/New York	258466915
GCP/us-west4	2636470700
IT/Emilia-Romagna	3062539112
US/Virginia	2030189714
GCP/us-east1	19715252892
HK/Hong Kong	4446305610
RU/St.-Petersburg	222743404494
GB/England	56490296
US/Illinois	95183124
US/Georgia	41822334265
US/Texas	314062781
unknown	447892318
HU/Budapest	14390983451
US/North Carolina	298439762
US/Indiana	6616324
US/Florida	4453916
US/Pennsylvania	7644549404
DE/Lower Saxony	2174295568
AWS/us-east-2	35427420
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	26661756
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	443776325
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
NO/Vestland	5699196
DE/Thuringia	12446520
