region	bytes_sent
US/California	102492427305
GitHub	3697874118
US/New Hampshire	68899834252
AWS/us-east-1	277549148953
CA/Quebec	102297657070
US/Massachusetts	380370741204
NL/Flevoland	159824868167
VPN	539108909080
US/Vermont	2179412075
GCP/us-west1	10111860063
CN/Shanghai	301099169247
US/New York	157672110
GCP/us-west4	2248418842
US/Virginia	1387919162
HK/Hong Kong	2568743082
IT/Emilia-Romagna	1205249664
RU/St.-Petersburg	173836759243
GCP/us-east1	844383142
GB/England	35518776
US/Georgia	31371509405
US/Texas	216853506
HU/Budapest	7335778055
US/North Carolina	298439762
US/Indiana	6616324
US/Florida	1440548
US/Pennsylvania	423047638
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	522886159
HU/Győr-Moson-Sopron	6940700543
US/Oregon	248556099
NO/Oslo	326577947
unknown	1175672223
IR/Tehran	305042937
US/Nebraska	39435816
IT/Veneto	194412540
GCP/us-central1	37470576
US/New Jersey	94248651
UA/Kyiv	10153740
AWS/us-east-2	20801614
DE/Thuringia	12446520
