region	bytes_sent
US/California	233401083572
GitHub	9127039732
US/New Hampshire	142786381367
AWS/us-east-1	656924431876
CA/Quebec	200717600704
US/Massachusetts	881067093112
NL/Flevoland	375692457510
VPN	1207170282198
US/Vermont	4746108391
GCP/us-west1	10111860063
CN/Shanghai	743012551617
US/New York	390788968
GCP/us-west4	27926099851
IT/Emilia-Romagna	4685292077
GB/England	138713104
GCP/us-east1	30965854811
US/Virginia	9834364451
RU/St.-Petersburg	310666433678
unknown	2267015825
HK/Hong Kong	7879324387
US/Illinois	981964920
GCP/europe-west4	4296510034
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	65689761273
US/Texas	465441170
HU/Budapest	14695135832
US/North Carolina	482829570
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7990504309
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	1501833877
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	6270063
UA/Kyiv	66294096
US/Washington	727059383
CL/Santiago Metropolitan	60138064
GCP/us-west3	720588
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	593920497
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
HK/Islands	65770032
DE/Thuringia	12446520
