region	bytes_sent
AWS/us-east-1	2290421584391
GitHub	253343609976
GCP/us-west4	53053212274
US/Pennsylvania	3858935151
VPN	22474842381
US/Virginia	1828223384
DE/Lower Saxony	1467666878
AWS/us-east-2	301286979
GCP/us-central1	4194141226
HK/Sham Shui Po	2130756660
IT/Emilia-Romagna	25409181793
NL/Flevoland	584225626162
CA/Quebec	21130571312
US/Massachusetts	3058484335
US/California	17603530768
US/Texas	5183261823
US/Maryland	1992111358
US/New York	9632901465
CA/Ontario	1552103496
US/North Carolina	55133772
HU/Budapest	7721198951
US/Georgia	352135735
CN/Shanghai	8388608
US/Florida	159383552
UA/Kiev	44674216
GB/England	214243640
UA/Kyiv City	119013376
NO/Oslo	1351912770
NO/Vestland	8650752
DE/Thuringia	50434048
GCP/us-east1	71295332
HK/Hong Kong	13622034712
HU/Pest County	113259176
US/Oregon	277028864
RU/St.-Petersburg	2900381380
US/Washington	105193472
HU/Győr-Moson-Sopron	8388608
US/Ohio	58720256
IR/Razavi Khorasan	762362676
IT/Veneto	67211264
IR/Tehran	10622927
GCP/us-west1	8388608
US/Nebraska	29360128
US/Indiana	62914560
