region	bytes_sent
US/California	80406374784
GitHub	2776253619
US/New Hampshire	56604102961
AWS/us-east-1	219942625539
CA/Quebec	66762878746
US/Massachusetts	293336545444
NL/Flevoland	121917403696
VPN	445151607150
US/Vermont	1627653056
GCP/us-west1	10111860063
CN/Shanghai	217411186882
US/New York	121842597
US/Virginia	1120318982
HK/Hong Kong	1794836753
GCP/us-west4	2055707288
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	136651538567
GB/England	25033016
US/Georgia	22478583218
US/Texas	204563056
HU/Budapest	7255986529
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	753986182
US/Florida	1440548
US/Pennsylvania	200317112
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6468696
CA/Ontario	2785644040
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	19456000
NO/Oslo	84364200
DE/Thuringia	12446520
UA/Kyiv	4127004
