region	bytes_sent
GitHub	2621013737
VPN	406151309128
GCP/us-west4	2027705629
US/New Hampshire	54509575633
CN/Shanghai	208193657049
US/California	76209518528
AWS/us-east-1	209997381678
US/Pennsylvania	194025994
DE/Lower Saxony	2174295568
US/Massachusetts	279195939628
NL/Flevoland	116122185923
US/Virginia	1105620362
US/Vermont	1521815242
CA/Quebec	46897626482
US/Texas	204514088
RU/Moscow Oblast	6468696
US/New York	118195663
CA/Ontario	2785644040
unknown	4713051
HU/Budapest	7250954515
US/Georgia	22478583218
GCP/us-east1	729048385
US/Florida	1440548
GB/England	25033016
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	812574416
HK/Hong Kong	1677396241
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
RU/St.-Petersburg	125079101731
AWS/us-east-2	19456000
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
