region	bytes_sent
US/California	81219021184
GitHub	2795297659
US/New Hampshire	57054488091
AWS/us-east-1	222997768131
CA/Quebec	66762878746
US/Massachusetts	296954132644
NL/Flevoland	123262198484
VPN	448580833990
US/Vermont	1665635033
GCP/us-west1	10111860063
CN/Shanghai	220010810601
US/New York	126231633
GCP/us-west4	2071324322
US/Virginia	1128114434
HK/Hong Kong	1803225361
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	142418791000
GB/England	25033016
US/Georgia	22913642106
US/Texas	204563056
HU/Budapest	7255986529
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	753986182
US/Florida	1440548
US/Pennsylvania	200317112
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	288928696
US/Nebraska	39435816
IT/Veneto	10022732
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-east-2	19456000
NO/Oslo	84364200
DE/Thuringia	12446520
UA/Kyiv	4127004
