region	bytes_sent
US/California	211303587017
GitHub	8150382513
US/New Hampshire	129691487533
AWS/us-east-1	589718507602
CA/Quebec	196205201588
US/Massachusetts	788923011331
NL/Flevoland	339755880848
VPN	1092243640397
US/Vermont	4295207765
GCP/us-west1	10111860063
CN/Shanghai	657280753010
US/New York	374050854
GCP/us-west4	3268133900
IT/Emilia-Romagna	3904607502
GB/England	132309932
GCP/us-east1	20556614511
US/Virginia	7857107470
RU/St.-Petersburg	280434281973
unknown	4818136692
HK/Hong Kong	7216624355
US/Illinois	509062668
AWS/us-west-2	9953646
NO/Vestland	9760692
US/Georgia	61235378674
US/Texas	424052601
HU/Budapest	14594358607
US/North Carolina	482829570
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7760981765
DE/Lower Saxony	2174295568
AWS/us-east-2	40852482
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	57974580
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	567098271
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	113573511
US/New Jersey	94248651
HK/Islands	65770032
DE/Thuringia	12446520
