region	bytes_sent
US/California	270556156898
GitHub	10709328359
US/New Hampshire	166435558182
AWS/us-east-1	760343791762
CA/Quebec	229431680287
US/Massachusetts	1035095802934
NL/Flevoland	437561916549
VPN	1505283807006
US/Vermont	5567520628
GCP/us-west1	10111860063
CN/Shanghai	865499283472
US/New York	1182621044
GCP/us-west4	28631015587
IT/Emilia-Romagna	5847867072
GB/England	164789768
GCP/us-east1	33301476014
US/Virginia	10474522491
HK/Hong Kong	11372145031
RU/St.-Petersburg	360026692436
AWS/ap-southeast-1	517251168
unknown	39473319961
US/Illinois	1874576928
GCP/europe-west4	8302857615
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	71615581097
MX/Mexico City	12938180
UA/Kyiv	90335532
US/Pennsylvania	9912899172
US/Texas	520891596
GCP/us-west3	383101412
HU/Budapest	14787774983
US/North Carolina	1869892937
US/Indiana	13232632
US/Washington	1029933349
US/Florida	4453916
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	2890094243
RU/Moscow Oblast	22923428
CA/Ontario	2790357091
US/Maryland	2780885861
CL/Santiago Metropolitan	101588671
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
DE/Thuringia	16573524
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	685105252
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
GCP/us-east4	548473780
HK/Islands	65770032
US/Ohio	1881209956
