region	bytes_sent
US/California	90580451651
GitHub	3074518159
US/New Hampshire	60946817804
AWS/us-east-1	242401677752
CA/Quebec	85573198164
US/Massachusetts	325212220379
NL/Flevoland	135778209605
VPN	489371578107
US/Vermont	1849221557
GCP/us-west1	10111860063
CN/Shanghai	248104015744
US/New York	127542353
GCP/us-west4	2126090925
US/Virginia	1211571626
HK/Hong Kong	2015094954
IT/Emilia-Romagna	812574416
RU/St.-Petersburg	151636776106
GB/England	25033016
US/Georgia	23212081868
US/Texas	204563056
HU/Budapest	7268564065
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-east1	778911284
US/Florida	1440548
US/Pennsylvania	412124411
DE/Lower Saxony	2174295568
RU/Moscow Oblast	6959448
CA/Ontario	2785644040
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
IR/Tehran	297618776
US/Nebraska	39435816
IT/Veneto	10022732
GCP/us-central1	37470576
US/New Jersey	94248651
UA/Kyiv	10153740
AWS/us-east-2	20801614
NO/Oslo	84364200
DE/Thuringia	12446520
