region	bytes_sent
US/California	192487383238
GitHub	7223707073
US/New Hampshire	116210202477
AWS/us-east-1	532458638837
CA/Quebec	158722603533
US/Massachusetts	694276610303
NL/Flevoland	300893300025
VPN	992772575375
US/Vermont	3884459293
GCP/us-west1	10111860063
CN/Shanghai	592760646277
US/New York	349635545
GCP/us-west4	2914893544
IT/Emilia-Romagna	3521235543
GB/England	100852652
US/Virginia	2344315782
GCP/us-east1	19848859518
RU/St.-Petersburg	246952590469
unknown	510921172
HK/Hong Kong	6807945813
US/Illinois	335990532
AWS/us-west-2	4976823
NO/Vestland	9760692
US/Georgia	49878688169
US/Texas	346953702
HU/Budapest	14514075877
US/North Carolina	482829570
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7679531937
DE/Lower Saxony	2174295568
AWS/us-east-2	40852482
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	44872980
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	492769300
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	113573511
US/New Jersey	94248651
DE/Thuringia	12446520
