region	bytes_sent
AWS/us-east-1	1069933674181
GitHub	13205302419
GCP/us-west4	29006689704
US/Pennsylvania	10187885647
VPN	437096267868
US/Virginia	8337790831
DE/Lower Saxony	2203512136
AWS/us-east-2	2740858268
GCP/us-central1	5577783216
HK/Sham Shui Po	6300253838
IT/Emilia-Romagna	7725499385
US/Massachusetts	346709333657
NL/Flevoland	619320112795
CA/Quebec	328381466193
US/New Hampshire	640167676907
US/California	34144683175
US/Texas	645094190
US/Maryland	2796554497
US/New York	619075543
CA/Ontario	2806730566
US/North Carolina	4221587039
HU/Budapest	1163170360
US/Georgia	93228165479
CN/Shanghai	1355655331
US/Florida	10873700
UA/Kiev	47493300
GB/England	181233968
UA/Kyiv City	68455860
NO/Oslo	337063707
NO/Vestland	9760692
DE/Thuringia	46838220
GCP/us-east1	422103128
HK/Hong Kong	8756212275
HU/Pest County	13881403390
US/Oregon	530427154
RU/St.-Petersburg	535978337854
US/Washington	1099331205
HU/Győr-Moson-Sopron	6940700543
US/Ohio	4813504132
HK/Islands	65770032
IR/Razavi Khorasan	669592707
IT/Veneto	204435274
IR/Tehran	260492743
GCP/us-west1	184389808
US/Nebraska	223825624
US/Indiana	13232632
