region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	1543906319551	52071	1054	1302
VPN	2022287904139	4485	3681	244
USA/NH	211106086789	337535	40824	37044
USA	340239749575	64752	13	135
AWS/us-east-1	1071744875936	128706	1301	758
NLD	619320112795	28747	141	156
GitHub	55626597332	136293	21426	19730
GCP/us-east1	97721954948	6960	1180	381
USA/VT	7954965959	12538	1517	1139
CHN	1338222526328	136305	2	371
USA/IL	6031191244	219	207	2
GCP/us-west4	30671442613	6261	767	756
KOR/11	88794185928	374	370	4
USA/NY	1051215643439	4081	820	418
CAN/QC	328296378061	186	93	29
BRA/PR	1113997699288	420	420	0
ITA/45	7929934659	1677	3	379
USA/NV	3112547112	378	378	0
GBR/ENG	362916324	28	11	15
GCP/us-west1	10299123594	13	4	2
AWS/ap-southeast-1	3898119048	708	708	0
HKG/KKC	15056466113	1067	13	22
MEX/CMX	914417741	1445	278	99
USA/MD	2909863784	147	17	16
USA/DC	89452967	61	26	4
USA/CA	32802242673	448	82	19
JPN/13	489020236	1218	272	194
CAN/BC	221070567	32	7	4
RUS/SPE	535978337854	274	246	26
VEN/B	13953204	1	1	0
PAN/8	4323528	1	1	0
ALB	25024056	1	1	0
VNM/HN	71469228	8	8	0
VNM/39	11856948	2	2	0
BGR/22	15197856	1	1	0
MEX/TAB	14608284	1	1	0
USA/VA	9159404391	217	121	13
CHE/VD	266997105	812	106	54
AWS/us-east-2	8385577242	60	23	3
USA/TX	1525396541	216	34	8
GCP/europe-west4	16715895046	1199	57	54
VNM/68	9957216	1	1	0
IND	982620	1	1	0
BRA/MG	18342240	3	3	0
AWS/us-west-2	22350042	46	6	2
USA/WA	1039561548	12	6	2
USA/OH	5005779448	267	29	21
SAU/01	1113636	1	1	0
ARG/T	3340908	1	1	0
NOR/46	9760692	2	2	0
VNM	9040104	2	2	0
IRQ/NA	1375668	1	1	0
SYR	3602940	3	3	0
URY/RO	4782084	1	1	0
HKG	428276618	12	12	0
CRI/H	3799464	1	1	0
VNM/13	14346252	2	2	0
USA/GA	93228165479	38	38	0
COL/RIS	6616308	1	1	0
IDN/SB	8581548	1	1	0
DEU/TH	46838220	7	7	0
UKR/30	68455860	12	12	0
USA/PA	10409823939	317	96	9
PAK/PB	25089564	8	8	0
IDN	25875660	4	4	0
VNM/SG	110184456	12	12	0
BRA/SP	31443840	6	6	0
BGD	48082872	9	9	0
IRQ/BG	18931812	3	3	0
BRA/RS	87256656	8	8	0
MYS/14	16573524	3	3	0
LBN/BA	5502672	1	1	0
URY/MO	6223260	2	2	0
KAZ/75	917112	1	1	0
GCP/us-west3	1106598949	81	4	4
ZAF/GP	6419784	2	2	0
GCP/us-central1	6025640571	48	14	1
HUN/BU	1163170360	336	91	11
POL/02	11005344	1	1	0
KAZ/39	14215236	2	2	0
UZB/TK	79854252	6	6	0
NPL	27971916	3	3	0
USA/IN	13232632	3	2	1
USA/NC	4221587039	5	5	0
USA/FL	14935196	17	3	1
BOL/H	4978608	1	1	0
ARG/E	6550800	1	1	0
AGO/LUA	7533420	1	1	0
IDN/YO	27316836	7	7	0
PRY/10	1310160	1	1	0
IND/MH	1113636	1	1	0
ISR/TA	10415772	2	2	0
SAU/07	851604	1	1	0
UKR	47493300	8	8	0
VNM/52	10612296	1	1	0
PER/UCA	8516040	1	1	0
VEN/S	1113636	1	1	0
CHL/RM	288421786	8	8	0
COL/DC	21486624	4	4	0
TUR/27	2882352	2	2	0
SEN/DK	7926468	2	2	0
IND/UP	4061496	1	1	0
SUR	1048128	1	1	0
BRA/RJ	12905076	3	3	0
NPL/P3	8319516	1	1	0
SAU/02	6026736	2	2	0
DOM/01	6354276	1	1	0
NGA/RI	1965240	1	1	0
KAZ/71	7402404	3	3	0
PAK/SD	21617640	4	4	0
DEU/NI	2203512136	8	4	2
FRA/IDF	16651796	15	4	3
CAN/ON	2967921633	55	10	4
RUS	228732256	45	9	3
IRQ/BA	3471924	1	1	0
PRY	3471924	1	1	0
IND/KA	34064160	2	2	0
VEN/L	22731276	1	1	0
BRA/PB	9302136	1	1	0
BOL/S	7074864	1	1	0
AZE/BA	4454544	2	2	0
VEN/V	10350264	1	1	0
JOR/AM	20897052	4	4	0
TUR/33	7795452	1	1	0
PAK/IS	3995988	1	1	0
MEX/CHP	3078876	1	1	0
MEX/MOR	15852936	1	1	0
CRI/SJ	9629676	1	1	0
TUN	1441176	1	1	0
BHR/13	6812832	1	1	0
IRQ	7533420	2	2	0
TTO/POS	1244652	1	1	0
COL/SAN	8450532	1	1	0
FRA/OCC	12774060	1	1	0
VEN/A	45659076	3	3	0
BLR/BR	10022724	1	1	0
MEX/GRO	2685828	1	1	0
COL/ANT	17032080	3	3	0
CHN/GD	30129748	57	1	3
ARG/R	4847592	1	1	0
NGA/OY	917112	1	1	0
ARG/S	2685828	1	1	0
TUR/42	1048128	1	1	0
AWS/us-west-1	505938450	1	1	0
AZE	1703208	1	1	0
BRA/CE	2358288	1	1	0
SGP	17621652	3	3	0
MEX/PUE	14346252	2	2	0
MAR/06	851604	1	1	0
COL/NAR	2685828	1	1	0
PAK	1113636	1	1	0
TGO/M	1179144	1	1	0
BRN/BM	12053472	1	1	0
JAM/01	2358288	1	1	0
MAR/03	5044116	2	2	0
ARG/B	27840900	4	4	0
NLD/ZH	15787428	1	1	0
NGA/LA	4127004	2	2	0
MEX	3406416	1	1	0
MNG	7402404	1	1	0
HUN/BA	13881403390	11	2	1
HUN/GS	6940700543	1	1	0
USA/OR	530427154	34	6	1
COL/ATL	17228604	1	1	0
IDN/KB	8647056	1	1	0
FRA/PAC	9957216	2	2	0
BGD/G	1113636	1	1	0
VEN	1768716	1	1	0
NOR/50	337063707	78	0	4
PHL/12	1113636	1	1	0
URY/CA	4716576	1	1	0
AUS/NSW	367577732	1	1	0
CHN/SH	384693605	2	2	0
IDN/JI	8122992	1	1	0
IDN/JB	11660424	1	1	0
CIV/AB	20438496	1	1	0
GTM/01	20962560	3	3	0
ECU/R	5306148	1	1	0
IRN/09	669592707	61	2	1
USA/NE	223825624	2	2	0
IRN	261409855	3	3	0
USA/NJ	300976687	4	4	0
USA/MI	778878793	2	2	0
JPN/26	41450607	1	1	0
BGD/C	4651068	1	1	0
GEO/TB	23320848	2	2	0
MAR/07	3340908	1	1	0
IND/DL	24368976	1	1	0
ARG/F	7729944	1	1	0
CHL/BI	7336896	2	2	0
PRT/11	4978608	1	1	0
CHL/AR	4651068	1	1	0
PER/LAM	20635020	1	1	0
MEX/MIC	1375668	1	1	0
KEN/28	2751336	1	1	0
IND/PB	1113636	1	1	0
MEX/ROO	7795452	1	1	0
EST/37	181603907	1	1	0
NIC/MN	28364964	1	1	0
MAR/04	4782084	1	1	0
ARG/X	2358288	1	1	0
GCP/us-east4	549521908	27	1	1
ARG/J	1375668	1	1	0
VNM/21	11987964	2	2	0
DZA/22	1113636	1	1	0
GCP/asia-east1	40409508	36	2	1
KAZ	2098176	3	0	1
GAB/1	2685828	1	1	0
SAU/05	1	1	0	1
MEX/NLE	31574856	1	1	0
MYS/04	1113636	1	1	0
MLT/04	12053472	1	1	0
ZAF/WC	11398392	2	2	0
KAZ/35	1113636	1	1	0
KEN/30	1113636	1	1	0
MYS/10	917112	1	1	0
EGY/C	15328872	1	1	0
TUN/61	9891708	1	1	0
