region	bytes_sent
GitHub	2342443286
VPN	372509461716
GCP/us-west4	1954421491
US/New Hampshire	50755312509
CN/Shanghai	162450040276
US/California	67310834605
AWS/us-east-1	186035548279
US/Pennsylvania	160092850
DE/Lower Saxony	2174295568
NL/Flevoland	103086700570
US/Virginia	985937246
US/Massachusetts	243599379673
US/Vermont	1334374410
US/Texas	144821523
RU/Moscow Oblast	6468696
CA/Quebec	45739198226
US/New York	108713512
CA/Ontario	2785644040
HU/Budapest	7181675411
US/Georgia	10430130663
GCP/us-east1	714131396
US/Florida	1440548
NO/Oslo	84364200
DE/Thuringia	12446520
IT/Emilia-Romagna	474066513
HK/Hong Kong	1484458257
US/Washington	518188446
HU/Győr-Moson-Sopron	6940700543
US/Oregon	5762943
GCP/us-west1	10111860063
GB/England	20971520
RU/St.-Petersburg	101918861609
AWS/us-east-2	19456000
IR/Tehran	104538888
US/Nebraska	39435816
IT/Veneto	10022732
US/North Carolina	298439762
US/Indiana	6616324
GCP/us-central1	37470576
US/New Jersey	76102935
