region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1108778093752	21560	<50
VPN	716594719761	740	600
missing	6880442298061	666320	53220
US/California	485252006592	64900	60
GCP/us-east1	4663704350	6600	1140
GitHub	7027681745	10440	1460
AWS/us-east-1	256229249101	30640	100
US/New York	1050579404800	3520	760
AWS/ap-southeast-1	3162464208	260	260
HK/Hong Kong	6366023870	<50	<50
US/Illinois	1746035624	160	60
US/Virginia	6281279891	180	60
GCP/europe-west4	16715895046	1200	60
MX/Mexico City	55698352	<50	<50
SG/Singapore	435205653	40	40
US/Georgia	92671428808	<50	<50
US/Pennsylvania	9400418792	<50	<50
US/Texas	645094190	200	<50
CL/Santiago Metropolitan	277940506	<50	<50
GCP/us-central1	5577783216	<50	<50
US/South Carolina	1185514800	<50	<50
CA/Ontario	27890781	<50	<50
CA/Quebec	85088132	<50	<50
CN/Beijing	37208544	<50	<50
US/Wyoming	15214983	<50	<50
HU/Budapest	13881403390	<50	<50
US/Washington	542677150	<50	<50
GCP/us-west4	184389808	<50	<50
GCP/asia-east1	40409508	<50	<50
