region	bytes_sent
US/California	164864763016
GitHub	6264088369
US/New Hampshire	102323958316
AWS/us-east-1	466640944703
CA/Quebec	145020622010
US/Massachusetts	609384325340
NL/Flevoland	262011997571
VPN	847039203834
US/Vermont	3317638868
GCP/us-west1	10111860063
CN/Shanghai	510554877548
US/New York	278432327
GCP/us-west4	2747874924
IT/Emilia-Romagna	3427658892
US/Virginia	2122639021
GCP/us-east1	19774973809
HK/Hong Kong	6263508078
RU/St.-Petersburg	227238405121
GB/England	69395372
US/Illinois	130622952
US/Georgia	45016325737
US/Texas	328173877
unknown	438324561
HU/Budapest	14428781567
US/North Carolina	298439762
US/Indiana	6616324
US/Florida	4453916
US/Pennsylvania	7655881151
DE/Lower Saxony	2174295568
AWS/us-east-2	35427420
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	26661756
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	448416358
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
NO/Vestland	5699196
DE/Thuringia	12446520
