region	bytes_sent
US/California	172964560559
GitHub	6432193515
US/New Hampshire	104667560304
AWS/us-east-1	478185202952
CA/Quebec	145020622010
US/Massachusetts	623445827119
NL/Flevoland	268709355187
VPN	878173478765
US/Vermont	3412903217
GCP/us-west1	10111860063
CN/Shanghai	537487970079
US/New York	305819098
GCP/us-west4	2789674592
IT/Emilia-Romagna	3427658892
US/Virginia	2179172425
GCP/us-east1	19794914240
HK/Hong Kong	6372559982
RU/St.-Petersburg	228214708596
GB/England	79881132
US/Illinois	154205832
US/Georgia	46353650603
US/Texas	346909902
unknown	471209577
HU/Budapest	14441031595
US/North Carolina	298439762
US/Indiana	13232632
US/Florida	4453916
US/Pennsylvania	7655881151
DE/Lower Saxony	2174295568
AWS/us-east-2	39113820
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	881184
CL/Santiago Metropolitan	60138064
US/Washington	707275967
UA/Kyiv	26661756
HU/Győr-Moson-Sopron	6940700543
US/Oregon	258644331
NO/Oslo	326577947
IR/Tehran	465473310
US/Nebraska	39435816
IT/Veneto	204435274
GCP/us-central1	37470576
US/New Jersey	94248651
AWS/us-west-2	4127004
NO/Vestland	5699196
DE/Thuringia	12446520
