region	bytes_sent	number_of_requests	number_of_downloads
missing	10179450262721	769304	55453
US/New York	1614884769	3123	378
US/California	145975003575	67	45
US/Virginia	197744181254	23654	12
VPN	34457208	6	6
MX/Mexico City	54371640	2	2
SG/Singapore	435205653	50	50
US/Georgia	92671428808	35	35
US/Illinois	263348703	25	9
GCP/us-east1	20766036	2	2
CL/Santiago Metropolitan	277940506	5	5
GitHub	34339850	53	5
US/South Carolina	1185514800	12	12
CA/Ontario	18731763	4	2
CN/Beijing	37208544	2	2
AWS/us-east-1	89680452	11	11
US/Wyoming	15214983	25	3
