region	bytes_sent
US/California	257558358308
GitHub	10175441927
US/New Hampshire	158269693031
AWS/us-east-1	723050007005
CA/Quebec	219659564974
US/Massachusetts	981450396595
NL/Flevoland	415752934120
VPN	1403821902998
US/Vermont	5266358379
GCP/us-west1	10111860063
CN/Shanghai	816609578237
US/New York	1050775882
GCP/us-west4	28400667294
IT/Emilia-Romagna	5488152676
GB/England	164789768
GCP/us-east1	32903524925
US/Virginia	10193680835
RU/St.-Petersburg	346156790490
unknown	1704452827
HK/Hong Kong	10125725115
US/Illinois	1698491424
GCP/europe-west4	7513955905
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	71431191289
UA/Kyiv	90335532
US/Pennsylvania	9859252634
US/Texas	490233628
GCP/us-west3	382184300
HU/Budapest	14747926546
US/North Carolina	1869892937
US/Indiana	13232632
US/Washington	1029626149
US/Florida	4453916
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	2890094243
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	2780885861
CL/Santiago Metropolitan	101588671
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	641377144
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
GCP/us-east4	548473780
HK/Islands	65770032
US/Ohio	1881209956
DE/Thuringia	12446520
