region	bytes_sent
AWS/us-east-1	891004135247
unknown	3723401593650
GitHub	4244503609
IT/Emilia-Romagna	7725499385
VPN	8398336261
CA/Quebec	64522834850
US/California	32184264217
US/New York	50108106
US/Georgia	92671428808
CN/Guangxi	1355655331
UA/Kiev	47493300
NO/Vestland	9760692
US/Virginia	77901008
US/Washington	12249996
HU/Győr-Moson-Sopron	6940700543
GB/England	40857592
GCP/us-east1	205155844
US/Ohio	4813504132
CA/Ontario	9159018
IT/Veneto	204435274
HU/Budapest	5388879
US/Pennsylvania	15242012
