region	bytes_sent
US/California	243471654064
GitHub	9591481724
US/New Hampshire	149235673483
AWS/us-east-1	689300540172
CA/Quebec	211504223336
US/Massachusetts	931162692722
NL/Flevoland	393039592230
VPN	1273058586872
US/Vermont	4954900839
GCP/us-west1	10111860063
CN/Shanghai	780929525416
US/New York	907695812
GCP/us-west4	28128738365
IT/Emilia-Romagna	5090477687
GB/England	138713104
GCP/us-east1	32597330302
US/Virginia	9965565427
RU/St.-Petersburg	315780930073
HK/Hong Kong	9035296671
US/Illinois	1294700112
GCP/europe-west4	4985765506
AWS/us-west-2	10568046
NO/Vestland	9760692
US/Georgia	65689761273
UA/Kyiv	70421100
US/Texas	490233628
unknown	1444046622
HU/Budapest	14716678950
US/North Carolina	482829570
US/Indiana	13232632
US/Washington	1025499145
US/Florida	4453916
US/Pennsylvania	8425845985
DE/Lower Saxony	2181697972
AWS/us-east-2	40852482
GCP/us-central1	2890094243
RU/Moscow Oblast	22923428
CA/Ontario	2790357027
US/Maryland	6270063
CL/Santiago Metropolitan	101588671
GCP/us-west3	720588
HU/Győr-Moson-Sopron	6940700543
US/Oregon	288092554
NO/Oslo	326577947
AU/New South Wales	367577732
IR/Tehran	612393409
US/Nebraska	39435816
IT/Veneto	204435274
US/New Jersey	94248651
HK/Islands	65770032
US/Ohio	1881209956
DE/Thuringia	12446520
