asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	590911460	354	109	67
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	716509060	375	104	70
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	2995065968	693	120	76
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	872977764	397	113	74
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	791935880	379	107	69
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	888759184	408	107	72
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	594870886	435	116	67
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	687089789	388	108	70
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	652722292	366	101	69
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	569942368	389	112	69
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	1502609160	457	107	71
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	279265144	353	113	69
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	1708632252	458	103	70
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	723676282	387	104	70
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	567519660	355	108	67
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	287383020	355	113	68
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	796450284	410	113	74
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	1119284140	457	110	71
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	1818505310	508	110	70
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	1042067605	474	107	70
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	940210684	439	104	72
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	1104635733	544	120	76
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	761380732	371	107	69
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	2179935202	457	112	71
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	911950184	383	107	70
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	1199984697	399	107	69
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	1149238816	432	113	73
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	1602324559	478	106	70
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	1164455376	482	109	71
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	1864481939	533	142	85
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	826717472	417	104	72
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	2507116513	579	119	75
