asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	575420306	351	108	66
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	676297516	369	102	69
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	2701834276	611	117	74
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	827508771	391	111	73
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	741825380	373	105	68
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	829382224	401	105	71
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	575112433	431	114	66
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	660728715	381	104	69
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	617945182	361	99	68
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	547492573	385	110	68
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	1409630072	444	105	70
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	272501416	350	111	68
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	1524656856	441	101	69
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	679170554	364	101	68
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	545150898	351	106	66
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	279309096	351	110	67
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	755502156	404	111	73
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	1033887868	448	108	70
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	1671141662	494	108	69
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	968529310	466	105	69
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	870993628	431	102	71
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	1044847263	537	118	75
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	715930012	365	105	68
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	2038436176	454	110	70
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	856182452	376	105	69
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	1108762740	389	105	68
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	1077874096	411	110	72
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	1460641840	464	104	69
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	1096268696	471	106	70
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	1745613649	518	138	82
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	768915990	408	100	71
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	2337155113	577	117	75
sub-ZY68/sub-ZY68_ses-ZY68-20210804NP-Striatum.nwb	2273513407	468	103	69
sub-ZY130/sub-ZY130_ses-ZY130-20221128-ALM.nwb	1591402736	483	107	71
sub-ZY134/sub-ZY134_ses-ZY134-20230329-Striatum.nwb	1486666108	389	112	71
sub-ZY68/sub-ZY68_ses-ZY68-20210808NP-Striatum.nwb	2098821644	417	104	68
sub-ZY211/sub-ZY211_ses-ZY211-20240412-Striatum.nwb	1776607790	489	108	69
sub-ZY212/sub-ZY212_ses-ZY212-20240410-Striatum.nwb	1503481132	444	103	68
sub-ZY134/sub-ZY134_ses-ZY134-20230331-Striatum.nwb	602662264	358	110	68
sub-ZY212/sub-ZY212_ses-ZY212-20240408-Striatum.nwb	1589685972	480	106	69
sub-ZY123/sub-ZY123_ses-ZY123-20220921-ALM.nwb	1449556860	477	106	72
sub-ZY138/sub-ZY138_ses-ZY138-20230203-Striatum.nwb	594195416	368	104	67
sub-ZY76/sub-ZY76_ses-ZY76-20210927NP-Striatum.nwb	1677061391	539	99	69
sub-ZY142/sub-ZY142_ses-ZY142-20230210-ALM.nwb	1665512695	576	102	72
sub-ZY70/sub-ZY70_ses-ZY70-20210907NP-Striatum.nwb	1322497332	425	106	68
sub-ZY207/sub-ZY207_ses-ZY207-20240217-ALM.nwb	920375504	395	102	68
sub-ZY130/sub-ZY130_ses-ZY130-20221127-ALM.nwb	1483642040	426	107	70
sub-ZY134/sub-ZY134_ses-ZY134-20230403-Striatum.nwb	569377916	364	112	68
sub-ZY111/sub-ZY111_ses-ZY111-20220807-ALM.nwb	1114996976	492	105	72
sub-ZY111/sub-ZY111_ses-ZY111-20220809-ALM.nwb	852847169	394	109	73
sub-ZY144/sub-ZY144_ses-ZY144-20230317-Striatum.nwb	480437228	293	112	67
sub-ZY133/sub-ZY133_ses-ZY133-20221113-ALM.nwb	570015440	368	102	70
