asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	575420306	360	100
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	676297516	360	100
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	2683720128	560	120
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	822043117	380	100
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	741825380	380	100
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	823066024	380	100
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	568526282	440	120
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	660728715	380	100
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	617945182	360	100
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	547492573	380	120
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	1363795608	440	100
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	272501416	360	120
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	1524656856	440	100
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	679170554	360	100
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	545150898	360	100
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	277054508	360	100
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	754474368	400	120
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	996081692	420	100
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	1622020446	500	100
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	968529310	460	100
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	858363040	400	100
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	1043622951	540	120
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	700779772	360	100
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	2038436176	460	120
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	856182452	380	100
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	1108762740	380	100
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	1076649784	400	100
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	1460641840	460	100
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	1096268696	480	100
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	1708109438	520	140
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	767880751	400	100
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	2336127325	580	120
sub-ZY68/sub-ZY68_ses-ZY68-20210804NP-Striatum.nwb	2273513407	460	100
sub-ZY130/sub-ZY130_ses-ZY130-20221128-ALM.nwb	1578098156	440	100
sub-ZY134/sub-ZY134_ses-ZY134-20230329-Striatum.nwb	1444336244	380	120
sub-ZY68/sub-ZY68_ses-ZY68-20210808NP-Striatum.nwb	2098821644	420	100
sub-ZY211/sub-ZY211_ses-ZY211-20240412-Striatum.nwb	1725115403	480	100
sub-ZY212/sub-ZY212_ses-ZY212-20240410-Striatum.nwb	1452069531	440	100
sub-ZY134/sub-ZY134_ses-ZY134-20230331-Striatum.nwb	602662264	360	120
sub-ZY212/sub-ZY212_ses-ZY212-20240408-Striatum.nwb	1535360488	480	100
sub-ZY123/sub-ZY123_ses-ZY123-20220921-ALM.nwb	1449556860	480	100
sub-ZY138/sub-ZY138_ses-ZY138-20230203-Striatum.nwb	594195416	360	100
sub-ZY76/sub-ZY76_ses-ZY76-20210927NP-Striatum.nwb	1677061391	540	100
sub-ZY142/sub-ZY142_ses-ZY142-20230210-ALM.nwb	1665512695	580	100
sub-ZY70/sub-ZY70_ses-ZY70-20210907NP-Striatum.nwb	1322497332	420	100
sub-ZY207/sub-ZY207_ses-ZY207-20240217-ALM.nwb	920375504	400	100
sub-ZY130/sub-ZY130_ses-ZY130-20221127-ALM.nwb	1483642040	420	100
sub-ZY134/sub-ZY134_ses-ZY134-20230403-Striatum.nwb	569377916	360	120
sub-ZY111/sub-ZY111_ses-ZY111-20220807-ALM.nwb	1113772664	480	100
sub-ZY111/sub-ZY111_ses-ZY111-20220809-ALM.nwb	843524328	380	100
sub-ZY144/sub-ZY144_ses-ZY144-20230317-Striatum.nwb	475902384	300	120
sub-ZY133/sub-ZY133_ses-ZY133-20221113-ALM.nwb	570015440	360	100
sub-ZY78/sub-ZY78_ses-ZY78-20211020NP-ALM.nwb	774660054	400	100
sub-ZY209/sub-ZY209_ses-ZY209-20240216-ALM.nwb	1797261396	560	100
sub-ZY76/sub-ZY76_ses-ZY76-20210924NP-Striatum.nwb	1683708560	460	100
sub-ZY123/sub-ZY123_ses-ZY123-20220915-ALM.nwb	1028152060	420	100
sub-ZY138/sub-ZY138_ses-ZY138-20230129-ALM.nwb	542814888	340	100
sub-ZY123/sub-ZY123_ses-ZY123-20220917-ALM.nwb	795799132	400	120
sub-MI111/sub-MI111_ses-MI111-20240120-ALM.nwb	1566568359	480	120
sub-ZY134/sub-ZY134_ses-ZY134-20230330-Striatum.nwb	826165788	400	100
sub-ZY122/sub-ZY122_ses-ZY122-20220916-ALM.nwb	654865856	380	100
sub-MK24/sub-MK24_ses-MK24-20230310-ALM.nwb	1866193766	540	120
sub-ZY138/sub-ZY138_ses-ZY138-20230127-Striatum.nwb	1521176221	400	100
sub-MK25/sub-MK25_ses-MK25-20230314-ALM.nwb	2151416787	440	120
sub-ZY134/sub-ZY134_ses-ZY134-20230405-Striatum.nwb	628270840	440	100
sub-ZY67/sub-ZY67_ses-ZY67-20210814NP-Striatum.nwb	1057398851	460	100
sub-ZY151/sub-ZY151_ses-ZY151-20230409-ALM.nwb	773197448	400	100
sub-ZY135/sub-ZY135_ses-ZY135-20221219-Striatum.nwb	1251743420	380	100
sub-ZY89/sub-ZY89_ses-ZY89-20220130NP-ALM.nwb	485013897	340	100
sub-ZY138/sub-ZY138_ses-ZY138-20230207-Striatum.nwb	513995544	340	100
sub-ZY134/sub-ZY134_ses-ZY134-20230406-Striatum.nwb	583236804	380	120
sub-ZY151/sub-ZY151_ses-ZY151-20230408-ALM.nwb	1048704815	480	100
sub-ZY114/sub-ZY114_ses-ZY114-20220804-ALM.nwb	859333404	340	120
sub-ZY82/sub-ZY82_ses-ZY82-20211026NP-ALM.nwb	569828147	380	100
sub-ZY163/sub-ZY163_ses-ZY163-20230428-ALM.nwb	1567156596	400	100
sub-ZY135/sub-ZY135_ses-ZY135-20221217-Striatum.nwb	585426524	360	100
sub-ZY118/sub-ZY118_ses-ZY118-20220815-ALM.nwb	1463706532	500	100
sub-ZY68/sub-ZY68_ses-ZY68-20210806NP-Striatum.nwb	871816475	380	100
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-ALM.nwb	616792308	360	100
sub-ZY113/sub-ZY113_ses-ZY113-20220620-ALM.nwb	734654724	400	100
sub-MK24/sub-MK24_ses-MK24-20230312-ALM.nwb	1257811362	540	100
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-Striatum.nwb	1203095540	400	100
sub-ZY118/sub-ZY118_ses-ZY118-20220814-ALM.nwb	1414651045	480	100
sub-ZY156/sub-ZY156_ses-ZY156-20230502-ALM.nwb	638916406	360	100
sub-ZY84/sub-ZY84_ses-ZY84-20211225NP-ALM.nwb	500641472	360	100
sub-ZY113/sub-ZY113_ses-ZY113-20220617-ALM.nwb	877685296	440	100
sub-ZY138/sub-ZY138_ses-ZY138-20230131-Striatum.nwb	1055069828	360	100
sub-ZY138/sub-ZY138_ses-ZY138-20230201-Striatum.nwb	531358059	360	100
sub-ZY83/sub-ZY83_ses-ZY83-20211112NP-ALM.nwb	545095108	340	100
sub-ZY133/sub-ZY133_ses-ZY133-20221115-ALM.nwb	754777412	400	100
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-ALM.nwb	655624672	380	100
sub-ZY144/sub-ZY144_ses-ZY144-20230314-Striatum.nwb	995162564	380	100
sub-ZY163/sub-ZY163_ses-ZY163-20230426-ALM.nwb	1486473046	420	100
sub-ZY127/sub-ZY127_ses-ZY127-20221112-ALM.nwb	950949716	420	100
sub-ZY144/sub-ZY144_ses-ZY144-20230316-ALM.nwb	1358053784	460	100
sub-ZY135/sub-ZY135_ses-ZY135-20221214-Striatum.nwb	590814116	380	100
sub-ZY135/sub-ZY135_ses-ZY135-20221221-Striatum.nwb	584901716	340	100
sub-ZY98/sub-ZY98_ses-ZY98-20220605NPH2-ALM.nwb	463798572	260	80
sub-ZY127/sub-ZY127_ses-ZY127-20221113-ALM.nwb	1136865290	400	100
sub-ZY135/sub-ZY135_ses-ZY135-20221209-ALM.nwb	736697756	380	80
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-Striatum.nwb	1872821744	560	80
sub-ZY98/sub-ZY98_ses-ZY98-20220603NPH2-ALM.nwb	500137056	340	80
sub-ZY111/sub-ZY111_ses-ZY111-20220806-ALM.nwb	571629992	380	100
sub-ZY116/sub-ZY116_ses-ZY116-20220815-ALM.nwb	2000406556	580	100
sub-ZY151/sub-ZY151_ses-ZY151-20230410-ALM.nwb	1156341314	380	100
sub-ZY102/sub-ZY102_ses-ZY102-20220609-ALM.nwb	731605900	380	100
sub-ZY112/sub-ZY112_ses-ZY112-20220630-ALM.nwb	682420863	360	100
sub-ZY76/sub-ZY76_ses-ZY76-20210923NP-Striatum.nwb	1453709272	460	80
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-Striatum.nwb	1106240824	400	100
sub-ZY114/sub-ZY114_ses-ZY114-20220805-ALM.nwb	1002775454	320	100
sub-ZY211/sub-ZY211_ses-ZY211-20240412-ALM.nwb	611981182	340	100
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-ALM.nwb	579757188	360	100
sub-ZY138/sub-ZY138_ses-ZY138-20230204-Striatum.nwb	528845800	340	80
sub-ZY111/sub-ZY111_ses-ZY111-20220808-ALM.nwb	465693470	340	100
sub-ZY135/sub-ZY135_ses-ZY135-20221220-Striatum.nwb	411959852	260	100
sub-MI111/sub-MI111_ses-MI111-20240121-ALM.nwb	1297682902	680	160
sub-ZY112/sub-ZY112_ses-ZY112-20220701-ALM.nwb	939719963	440	100
sub-ZY134/sub-ZY134_ses-ZY134-20230329-ALM.nwb	1474306804	380	100
sub-ZY70/sub-ZY70_ses-ZY70-20210908NP-Striatum.nwb	1347947228	400	100
sub-ZY135/sub-ZY135_ses-ZY135-20221218-Striatum.nwb	550470416	420	100
sub-ZY98/sub-ZY98_ses-ZY98-20220602NPH2-ALM.nwb	461489572	340	100
sub-ZY132/sub-ZY132_ses-ZY132-20221030-ALM.nwb	758662212	380	100
sub-ZY144/sub-ZY144_ses-ZY144-20230315-ALM.nwb	1071451416	400	100
sub-ZY163/sub-ZY163_ses-ZY163-20230427-ALM.nwb	1319902422	440	100
sub-ZY76/sub-ZY76_ses-ZY76-20210926NP-Striatum.nwb	1609996340	560	80
sub-ZY84/sub-ZY84_ses-ZY84-20211228NP-ALM.nwb	761338994	400	100
sub-ZY135/sub-ZY135_ses-ZY135-20221209-Striatum.nwb	644162868	380	80
sub-MK24/sub-MK24_ses-MK24-20230311-ALM.nwb	1173261112	480	100
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-Striatum.nwb	967103576	400	80
sub-ZY147/sub-ZY147_ses-ZY147-20230215-Striatum.nwb	624598622	340	100
sub-ZY138/sub-ZY138_ses-ZY138-20230130-ALM.nwb	768504851	380	80
sub-ZY134/sub-ZY134_ses-ZY134-20230401-Striatum.nwb	524243042	360	100
sub-ZY78/sub-ZY78_ses-ZY78-20211017NP-ALM.nwb	636027260	380	80
sub-ZY113/sub-ZY113_ses-ZY113-20220618-ALM.nwb	726495737	360	100
sub-ZY207/sub-ZY207_ses-ZY207-20240218-ALM.nwb	1518453168	500	100
sub-ZY102/sub-ZY102_ses-ZY102-20220608-ALM.nwb	761308477	360	100
sub-ZY113/sub-ZY113_ses-ZY113-20220621-ALM.nwb	420460538	340	100
sub-ZY149/sub-ZY149_ses-ZY149-20230413-ALM.nwb	817767947	460	100
sub-ZY114/sub-ZY114_ses-ZY114-20220806-ALM.nwb	539987368	380	100
sub-ZY147/sub-ZY147_ses-ZY147-20230214-ALM.nwb	1185345714	440	100
sub-ZY147/sub-ZY147_ses-ZY147-20230220-Striatum.nwb	561963143	420	100
sub-ZY123/sub-ZY123_ses-ZY123-20220919-ALM.nwb	728178725	360	100
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-ALM.nwb	499490536	340	80
sub-ZY116/sub-ZY116_ses-ZY116-20220817-ALM.nwb	1202339668	420	100
sub-ZY141/sub-ZY141_ses-ZY141-20230203-ALM.nwb	959023708	400	100
sub-ZY102/sub-ZY102_ses-ZY102-20220612-ALM.nwb	465140156	340	100
sub-ZY82/sub-ZY82_ses-ZY82-20211030NP-ALM.nwb	740111254	440	100
sub-ZY211/sub-ZY211_ses-ZY211-20240411-Striatum.nwb	1544819890	460	100
sub-ZY67/sub-ZY67_ses-ZY67-20210813NP-Striatum.nwb	1080218904	440	80
sub-ZY111/sub-ZY111_ses-ZY111-20220810-ALM.nwb	650833252	420	100
sub-ZY147/sub-ZY147_ses-ZY147-20230214-Striatum.nwb	753212398	380	100
sub-ZY138/sub-ZY138_ses-ZY138-20230128-ALM.nwb	754542532	380	80
sub-ZY147/sub-ZY147_ses-ZY147-20230217-Striatum.nwb	413680536	340	100
sub-ZY88/sub-ZY88_ses-ZY88-20220204NP-ALM.nwb	736277596	420	80
sub-ZY126/sub-ZY126_ses-ZY126-20221125-ALM.nwb	1361483674	460	100
sub-ZY151/sub-ZY151_ses-ZY151-20230411-ALM.nwb	1153499965	400	100
sub-ZY81/sub-ZY81_ses-ZY81-20211123NP-ALM.nwb	482512460	360	100
sub-ZY82/sub-ZY82_ses-ZY82-20211031NP-ALM.nwb	551450236	360	80
sub-ZY68/sub-ZY68_ses-ZY68-20210805NP-Striatum.nwb	1041275480	400	80
sub-ZY144/sub-ZY144_ses-ZY144-20230314-ALM.nwb	1789245684	460	100
sub-ZY142/sub-ZY142_ses-ZY142-20230209-ALM.nwb	921143008	380	80
sub-ZY67/sub-ZY67_ses-ZY67-20210815NP-Striatum.nwb	801483508	420	80
sub-ZY81/sub-ZY81_ses-ZY81-20211125NP-ALM.nwb	619524896	360	100
sub-ZY89/sub-ZY89_ses-ZY89-20220128NP-ALM.nwb	483560864	340	100
sub-ZY122/sub-ZY122_ses-ZY122-20220917-ALM.nwb	632086028	360	100
sub-ZY78/sub-ZY78_ses-ZY78-20211015NP-ALM.nwb	567885953	360	80
sub-ZY115/sub-ZY115_ses-ZY115-20220721-ALM.nwb	650386492	380	100
sub-ZY115/sub-ZY115_ses-ZY115-20220720-ALM.nwb	738584948	440	100
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-ALM.nwb	540835568	340	80
