asset_path	bytes_sent
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	162461171
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	224043900
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	692239424
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	234201314
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	209539856
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	210495004
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	162586884
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	175337705
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	163019764
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	135668371
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	228960496
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	88898712
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	386251048
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	182721572
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	175746010
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	68188860
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	240636608
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	219194684
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	257575172
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	246003342
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	196113016
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	156144678
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	203051600
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	413482456
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	243303920
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	244304646
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	245271760
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	382335296
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	185430784
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	373998907
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	174200704
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	377370808
sub-ZY68/sub-ZY68_ses-ZY68-20210804NP-Striatum.nwb	509781786
sub-ZY130/sub-ZY130_ses-ZY130-20221128-ALM.nwb	335566804
sub-ZY134/sub-ZY134_ses-ZY134-20230329-Striatum.nwb	257296796
sub-ZY68/sub-ZY68_ses-ZY68-20210808NP-Striatum.nwb	437692606
sub-ZY211/sub-ZY211_ses-ZY211-20240412-Striatum.nwb	290329615
sub-ZY212/sub-ZY212_ses-ZY212-20240410-Striatum.nwb	263455355
sub-ZY134/sub-ZY134_ses-ZY134-20230331-Striatum.nwb	174156512
sub-ZY212/sub-ZY212_ses-ZY212-20240408-Striatum.nwb	409175148
