asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	617710899	364	114	69
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	760414328	385	109	72
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	3114434688	703	125	78
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	890582719	404	116	75
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	933225388	406	117	72
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	911000128	415	110	73
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	633166810	458	122	70
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	712100471	397	112	72
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	734003958	395	109	72
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	602979580	400	118	71
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	1708823096	516	114	75
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	296025292	371	122	72
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	1969810992	470	110	72
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	848362156	432	115	75
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	585798352	364	112	69
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	313758640	383	122	72
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	812941332	417	116	75
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	1251055616	507	117	75
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	1869616594	515	113	71
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	1068635946	481	110	71
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	999082988	468	109	75
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	1180695463	555	126	78
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	824412872	382	113	71
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	2245934336	464	115	72
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	971280624	393	112	72
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	1275694927	409	112	71
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	1203834616	459	118	75
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	1788801503	518	113	74
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	1258244632	492	114	73
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	1948534499	546	146	89
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	922562296	429	111	74
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	2595004393	586	122	76
sub-ZY68/sub-ZY68_ses-ZY68-20210804NP-Striatum.nwb	2824661382	506	110	72
sub-ZY130/sub-ZY130_ses-ZY130-20221128-ALM.nwb	1872672304	591	115	75
sub-ZY134/sub-ZY134_ses-ZY134-20230329-Striatum.nwb	1873443480	436	124	76
sub-ZY68/sub-ZY68_ses-ZY68-20210808NP-Striatum.nwb	2490870670	447	110	71
sub-ZY211/sub-ZY211_ses-ZY211-20240412-Striatum.nwb	2123185874	620	117	75
sub-ZY212/sub-ZY212_ses-ZY212-20240410-Striatum.nwb	1819571230	481	110	72
sub-ZY134/sub-ZY134_ses-ZY134-20230331-Striatum.nwb	650502102	374	118	71
sub-ZY212/sub-ZY212_ses-ZY212-20240408-Striatum.nwb	1993625836	519	115	73
sub-ZY123/sub-ZY123_ses-ZY123-20220921-ALM.nwb	1780853632	503	114	75
sub-ZY138/sub-ZY138_ses-ZY138-20230203-Striatum.nwb	659316336	383	111	70
sub-ZY76/sub-ZY76_ses-ZY76-20210927NP-Striatum.nwb	2066948210	569	106	72
sub-ZY142/sub-ZY142_ses-ZY142-20230210-ALM.nwb	2078111787	683	112	76
sub-ZY70/sub-ZY70_ses-ZY70-20210907NP-Striatum.nwb	1535796209	447	112	71
sub-ZY207/sub-ZY207_ses-ZY207-20240217-ALM.nwb	1038469660	412	108	70
sub-ZY130/sub-ZY130_ses-ZY130-20221127-ALM.nwb	1667663292	446	112	72
sub-ZY134/sub-ZY134_ses-ZY134-20230403-Striatum.nwb	621638100	381	122	71
sub-ZY111/sub-ZY111_ses-ZY111-20220807-ALM.nwb	1330951788	513	112	75
sub-ZY111/sub-ZY111_ses-ZY111-20220809-ALM.nwb	982926339	412	117	76
sub-ZY144/sub-ZY144_ses-ZY144-20230317-Striatum.nwb	508231556	309	121	70
sub-ZY133/sub-ZY133_ses-ZY133-20221113-ALM.nwb	662960676	385	110	73
sub-ZY78/sub-ZY78_ses-ZY78-20211020NP-ALM.nwb	932784896	426	109	74
sub-ZY209/sub-ZY209_ses-ZY209-20240216-ALM.nwb	2039617777	576	114	70
sub-ZY76/sub-ZY76_ses-ZY76-20210924NP-Striatum.nwb	2126006604	543	102	72
sub-ZY123/sub-ZY123_ses-ZY123-20220915-ALM.nwb	1217742632	437	113	74
sub-ZY138/sub-ZY138_ses-ZY138-20230129-ALM.nwb	682334476	395	112	73
sub-ZY123/sub-ZY123_ses-ZY123-20220917-ALM.nwb	915338768	408	121	73
sub-MI111/sub-MI111_ses-MI111-20240120-ALM.nwb	1912703406	515	144	90
sub-ZY134/sub-ZY134_ses-ZY134-20230330-Striatum.nwb	1008324653	431	117	74
sub-ZY122/sub-ZY122_ses-ZY122-20220916-ALM.nwb	713361896	387	110	72
sub-MK24/sub-MK24_ses-MK24-20230310-ALM.nwb	2305515573	640	122	83
sub-ZY138/sub-ZY138_ses-ZY138-20230127-Striatum.nwb	2161951581	490	110	75
sub-MK25/sub-MK25_ses-MK25-20230314-ALM.nwb	2433947599	488	121	76
sub-ZY134/sub-ZY134_ses-ZY134-20230405-Striatum.nwb	699850544	448	110	73
sub-ZY67/sub-ZY67_ses-ZY67-20210814NP-Striatum.nwb	1354706059	564	106	74
sub-ZY151/sub-ZY151_ses-ZY151-20230409-ALM.nwb	874012944	456	113	74
sub-ZY135/sub-ZY135_ses-ZY135-20221219-Striatum.nwb	1459643748	413	111	72
sub-ZY89/sub-ZY89_ses-ZY89-20220130NP-ALM.nwb	541698052	379	112	71
sub-ZY138/sub-ZY138_ses-ZY138-20230207-Striatum.nwb	558914352	361	110	70
sub-ZY134/sub-ZY134_ses-ZY134-20230406-Striatum.nwb	653406984	432	121	78
sub-ZY151/sub-ZY151_ses-ZY151-20230408-ALM.nwb	1269342881	490	113	71
sub-ZY114/sub-ZY114_ses-ZY114-20220804-ALM.nwb	946131244	349	117	72
sub-ZY82/sub-ZY82_ses-ZY82-20211026NP-ALM.nwb	654863433	391	108	71
sub-ZY163/sub-ZY163_ses-ZY163-20230428-ALM.nwb	1824236552	455	105	68
sub-ZY135/sub-ZY135_ses-ZY135-20221217-Striatum.nwb	627418188	372	112	71
sub-ZY118/sub-ZY118_ses-ZY118-20220815-ALM.nwb	1690793072	604	114	75
sub-ZY68/sub-ZY68_ses-ZY68-20210806NP-Striatum.nwb	1023101325	406	107	72
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-ALM.nwb	742659840	391	111	72
sub-ZY113/sub-ZY113_ses-ZY113-20220620-ALM.nwb	848734532	432	116	76
sub-MK24/sub-MK24_ses-MK24-20230312-ALM.nwb	1461055546	549	114	76
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-Striatum.nwb	1673370948	450	111	71
sub-ZY118/sub-ZY118_ses-ZY118-20220814-ALM.nwb	1661969927	606	114	74
sub-ZY156/sub-ZY156_ses-ZY156-20230502-ALM.nwb	706014983	381	107	71
sub-ZY84/sub-ZY84_ses-ZY84-20211225NP-ALM.nwb	559894164	372	106	69
sub-ZY113/sub-ZY113_ses-ZY113-20220617-ALM.nwb	1063155452	457	117	76
sub-ZY138/sub-ZY138_ses-ZY138-20230131-Striatum.nwb	1285637260	390	104	72
sub-ZY138/sub-ZY138_ses-ZY138-20230201-Striatum.nwb	569760903	368	108	70
sub-ZY83/sub-ZY83_ses-ZY83-20211112NP-ALM.nwb	626487156	364	107	69
sub-ZY133/sub-ZY133_ses-ZY133-20221115-ALM.nwb	913875850	416	105	74
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-ALM.nwb	799775728	440	110	76
sub-ZY144/sub-ZY144_ses-ZY144-20230314-Striatum.nwb	1208389858	418	115	71
sub-ZY163/sub-ZY163_ses-ZY163-20230426-ALM.nwb	1774093232	490	102	70
sub-ZY127/sub-ZY127_ses-ZY127-20221112-ALM.nwb	1148101440	439	108	73
sub-ZY144/sub-ZY144_ses-ZY144-20230316-ALM.nwb	1774511508	542	112	74
sub-ZY135/sub-ZY135_ses-ZY135-20221214-Striatum.nwb	637949912	402	103	73
sub-ZY135/sub-ZY135_ses-ZY135-20221221-Striatum.nwb	644523560	364	99	71
sub-ZY98/sub-ZY98_ses-ZY98-20220605NPH2-ALM.nwb	523654512	301	96	71
sub-ZY127/sub-ZY127_ses-ZY127-20221113-ALM.nwb	1449087474	434	100	71
sub-ZY135/sub-ZY135_ses-ZY135-20221209-ALM.nwb	1016646570	486	103	75
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-Striatum.nwb	2795816284	753	102	75
sub-ZY98/sub-ZY98_ses-ZY98-20220603NPH2-ALM.nwb	561774928	363	97	70
sub-ZY111/sub-ZY111_ses-ZY111-20220806-ALM.nwb	677806780	410	99	73
sub-ZY116/sub-ZY116_ses-ZY116-20220815-ALM.nwb	2982163540	688	108	77
sub-ZY151/sub-ZY151_ses-ZY151-20230410-ALM.nwb	1257829211	383	102	69
sub-ZY102/sub-ZY102_ses-ZY102-20220609-ALM.nwb	790478716	389	102	72
sub-ZY112/sub-ZY112_ses-ZY112-20220630-ALM.nwb	778444240	391	101	71
sub-ZY76/sub-ZY76_ses-ZY76-20210923NP-Striatum.nwb	1913465385	502	95	72
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-Striatum.nwb	1407140884	433	103	74
sub-ZY114/sub-ZY114_ses-ZY114-20220805-ALM.nwb	1098940748	337	106	73
sub-ZY211/sub-ZY211_ses-ZY211-20240412-ALM.nwb	755990850	402	105	75
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-ALM.nwb	696111416	398	103	72
sub-ZY138/sub-ZY138_ses-ZY138-20230204-Striatum.nwb	601447799	349	97	70
sub-ZY111/sub-ZY111_ses-ZY111-20220808-ALM.nwb	507908142	360	104	71
sub-ZY135/sub-ZY135_ses-ZY135-20221220-Striatum.nwb	446586408	281	101	69
sub-MI111/sub-MI111_ses-MI111-20240121-ALM.nwb	1392168993	725	160	85
sub-ZY112/sub-ZY112_ses-ZY112-20220701-ALM.nwb	1025341394	449	107	74
sub-ZY134/sub-ZY134_ses-ZY134-20230329-ALM.nwb	2030019244	448	106	74
sub-ZY70/sub-ZY70_ses-ZY70-20210908NP-Striatum.nwb	1600366466	431	103	71
sub-ZY135/sub-ZY135_ses-ZY135-20221218-Striatum.nwb	603152416	443	99	72
sub-ZY98/sub-ZY98_ses-ZY98-20220602NPH2-ALM.nwb	504944568	385	103	72
sub-ZY132/sub-ZY132_ses-ZY132-20221030-ALM.nwb	853098508	405	102	73
sub-ZY144/sub-ZY144_ses-ZY144-20230315-ALM.nwb	1388402196	444	106	72
sub-ZY163/sub-ZY163_ses-ZY163-20230427-ALM.nwb	1515801742	460	96	71
sub-ZY76/sub-ZY76_ses-ZY76-20210926NP-Striatum.nwb	2004745580	600	96	73
sub-ZY84/sub-ZY84_ses-ZY84-20211228NP-ALM.nwb	950943966	424	103	71
sub-ZY135/sub-ZY135_ses-ZY135-20221209-Striatum.nwb	791568836	404	98	72
sub-MK24/sub-MK24_ses-MK24-20230311-ALM.nwb	1483774916	502	99	73
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-Striatum.nwb	1296945852	528	102	75
sub-ZY147/sub-ZY147_ses-ZY147-20230215-Striatum.nwb	798657159	378	103	71
sub-ZY138/sub-ZY138_ses-ZY138-20230130-ALM.nwb	971154072	412	99	75
sub-ZY134/sub-ZY134_ses-ZY134-20230401-Striatum.nwb	594045246	367	102	72
sub-ZY78/sub-ZY78_ses-ZY78-20211017NP-ALM.nwb	778448472	395	99	72
sub-ZY113/sub-ZY113_ses-ZY113-20220618-ALM.nwb	869648417	407	104	73
sub-ZY207/sub-ZY207_ses-ZY207-20240218-ALM.nwb	1769374776	507	103	69
sub-ZY102/sub-ZY102_ses-ZY102-20220608-ALM.nwb	868224537	385	98	70
sub-ZY113/sub-ZY113_ses-ZY113-20220621-ALM.nwb	449063376	357	106	71
sub-ZY149/sub-ZY149_ses-ZY149-20230413-ALM.nwb	897700436	500	116	74
sub-ZY114/sub-ZY114_ses-ZY114-20220806-ALM.nwb	586949488	381	100	70
sub-ZY147/sub-ZY147_ses-ZY147-20230214-ALM.nwb	1596397654	486	101	72
sub-ZY147/sub-ZY147_ses-ZY147-20230220-Striatum.nwb	617939142	430	103	70
sub-ZY123/sub-ZY123_ses-ZY123-20220919-ALM.nwb	865230257	407	102	76
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-ALM.nwb	610813002	379	99	72
sub-ZY116/sub-ZY116_ses-ZY116-20220817-ALM.nwb	1608637456	450	103	73
sub-ZY141/sub-ZY141_ses-ZY141-20230203-ALM.nwb	1153345664	429	104	73
sub-ZY102/sub-ZY102_ses-ZY102-20220612-ALM.nwb	497774611	361	108	70
sub-ZY82/sub-ZY82_ses-ZY82-20211030NP-ALM.nwb	939374594	452	100	72
sub-ZY211/sub-ZY211_ses-ZY211-20240411-Striatum.nwb	2075270222	639	109	77
sub-ZY67/sub-ZY67_ses-ZY67-20210813NP-Striatum.nwb	1301286974	462	93	73
sub-ZY111/sub-ZY111_ses-ZY111-20220810-ALM.nwb	786372212	498	103	77
sub-ZY147/sub-ZY147_ses-ZY147-20230214-Striatum.nwb	885031060	408	105	74
