asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY138/sub-ZY138_ses-ZY138-20230202-Striatum.nwb	583165883	352	109	66
sub-ZY83/sub-ZY83_ses-ZY83-20211111NP-ALM.nwb	703105212	371	104	69
sub-MK25/sub-MK25_ses-MK25-20230311-ALM.nwb	2883791236	613	119	74
sub-ZY104/sub-ZY104_ses-ZY104-20220516-ALM.nwb	857821433	393	113	73
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-ALM.nwb	775232380	375	107	68
sub-ZY132/sub-ZY132_ses-ZY132-20221029-ALM.nwb	868966864	403	107	71
sub-ZY212/sub-ZY212_ses-ZY212-20240410-ALM.nwb	588284735	433	116	66
sub-ZY144/sub-ZY144_ses-ZY144-20230323-Striatum.nwb	676333048	385	108	69
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-ALM.nwb	641129922	363	101	68
sub-ZY81/sub-ZY81_ses-ZY81-20211126NP-ALM.nwb	562459103	387	112	68
sub-ZY135/sub-ZY135_ses-ZY135-20221211-ALM.nwb	1456774696	446	107	70
sub-ZY147/sub-ZY147_ses-ZY147-20230223-Striatum.nwb	277010568	352	113	68
sub-ZY116/sub-ZY116_ses-ZY116-20220819-ALM.nwb	1647307120	443	103	69
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-ALM.nwb	706187262	366	103	68
sub-ZY138/sub-ZY138_ses-ZY138-20230206-Striatum.nwb	552607152	352	107	66
sub-ZY138/sub-ZY138_ses-ZY138-20230129-Striatum.nwb	285128432	354	113	67
sub-ZY102/sub-ZY102_ses-ZY102-20220607-ALM.nwb	782800908	406	113	73
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-Striatum.nwb	1090818716	450	110	70
sub-ZY209/sub-ZY209_ses-ZY209-20240214-ALM.nwb	1769384094	496	110	69
sub-ZY112/sub-ZY112_ses-ZY112-20220629-ALM.nwb	1017554840	468	107	69
sub-ZY98/sub-ZY98_ses-ZY98-20220604NPH2-ALM.nwb	917138332	433	104	71
sub-ZY111/sub-ZY111_ses-ZY111-20220805-ALM.nwb	1084706243	539	120	75
sub-ZY82/sub-ZY82_ses-ZY82-20211029NP-ALM.nwb	746230492	367	107	68
sub-ZY130/sub-ZY130_ses-ZY130-20221129-ALM.nwb	2179935202	457	112	71
sub-ZY147/sub-ZY147_ses-ZY147-20230219-Striatum.nwb	893360940	378	107	69
sub-ZY68/sub-ZY68_ses-ZY68-20210807NP-Striatum.nwb	1169577378	391	107	68
sub-ZY102/sub-ZY102_ses-ZY102-20220611-ALM.nwb	1134651424	413	112	72
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-Striatum.nwb	1555096986	466	106	69
sub-ZY141/sub-ZY141_ses-ZY141-20230206-ALM.nwb	1134292516	474	109	70
sub-MI111/sub-MI111_ses-MI111-20240119-ALM.nwb	1822738667	523	141	83
sub-ZY142/sub-ZY142_ses-ZY142-20230208-ALM.nwb	807086113	412	104	71
sub-MK25/sub-MK25_ses-MK25-20230313-ALM.nwb	2507116513	579	119	75
sub-ZY68/sub-ZY68_ses-ZY68-20210804NP-Striatum.nwb	2487464093	470	105	69
sub-ZY130/sub-ZY130_ses-ZY130-20221128-ALM.nwb	1704396388	528	110	72
sub-ZY134/sub-ZY134_ses-ZY134-20230329-Striatum.nwb	1544979924	392	115	71
sub-ZY68/sub-ZY68_ses-ZY68-20210808NP-Striatum.nwb	2254320984	419	106	68
sub-ZY211/sub-ZY211_ses-ZY211-20240412-Striatum.nwb	1879592564	491	110	69
sub-ZY212/sub-ZY212_ses-ZY212-20240410-Striatum.nwb	1606304334	446	105	68
sub-ZY134/sub-ZY134_ses-ZY134-20230331-Striatum.nwb	613810470	361	113	68
sub-ZY212/sub-ZY212_ses-ZY212-20240408-Striatum.nwb	1698336940	482	108	69
sub-ZY123/sub-ZY123_ses-ZY123-20220921-ALM.nwb	1554499856	479	108	72
sub-ZY138/sub-ZY138_ses-ZY138-20230203-Striatum.nwb	614824000	370	106	67
sub-ZY76/sub-ZY76_ses-ZY76-20210927NP-Striatum.nwb	1826429005	541	101	69
sub-ZY142/sub-ZY142_ses-ZY142-20230210-ALM.nwb	1753629167	580	106	72
sub-ZY70/sub-ZY70_ses-ZY70-20210907NP-Striatum.nwb	1406575222	427	108	68
sub-ZY207/sub-ZY207_ses-ZY207-20240217-ALM.nwb	972106026	397	104	68
sub-ZY130/sub-ZY130_ses-ZY130-20221127-ALM.nwb	1574526616	428	109	70
sub-ZY134/sub-ZY134_ses-ZY134-20230403-Striatum.nwb	580693136	368	116	68
sub-ZY111/sub-ZY111_ses-ZY111-20220807-ALM.nwb	1185881688	494	107	72
sub-ZY111/sub-ZY111_ses-ZY111-20220809-ALM.nwb	890826811	396	111	73
sub-ZY144/sub-ZY144_ses-ZY144-20230317-Striatum.nwb	491391856	298	117	67
sub-ZY133/sub-ZY133_ses-ZY133-20221113-ALM.nwb	607299364	371	105	70
sub-ZY78/sub-ZY78_ses-ZY78-20211020NP-ALM.nwb	819644934	409	103	71
sub-ZY209/sub-ZY209_ses-ZY209-20240216-ALM.nwb	1931695452	565	108	68
sub-ZY76/sub-ZY76_ses-ZY76-20210924NP-Striatum.nwb	1850849256	458	97	68
sub-ZY123/sub-ZY123_ses-ZY123-20220915-ALM.nwb	1090336036	419	108	71
sub-ZY138/sub-ZY138_ses-ZY138-20230129-ALM.nwb	573295812	365	102	69
sub-ZY123/sub-ZY123_ses-ZY123-20220917-ALM.nwb	830789660	392	115	70
sub-MI111/sub-MI111_ses-MI111-20240120-ALM.nwb	1642388735	480	131	78
sub-ZY134/sub-ZY134_ses-ZY134-20230330-Striatum.nwb	872990366	401	110	70
sub-ZY122/sub-ZY122_ses-ZY122-20220916-ALM.nwb	682922318	376	107	70
sub-MK24/sub-MK24_ses-MK24-20230310-ALM.nwb	2026103770	550	116	76
sub-ZY138/sub-ZY138_ses-ZY138-20230127-Striatum.nwb	1780184589	423	102	70
sub-MK25/sub-MK25_ses-MK25-20230314-ALM.nwb	2322722635	449	117	74
sub-ZY134/sub-ZY134_ses-ZY134-20230405-Striatum.nwb	640666052	434	104	70
sub-ZY67/sub-ZY67_ses-ZY67-20210814NP-Striatum.nwb	1160284234	460	100	69
sub-ZY151/sub-ZY151_ses-ZY151-20230409-ALM.nwb	821332756	423	109	71
sub-ZY135/sub-ZY135_ses-ZY135-20221219-Striatum.nwb	1303875953	391	107	69
sub-ZY89/sub-ZY89_ses-ZY89-20220130NP-ALM.nwb	506602549	358	106	67
sub-ZY138/sub-ZY138_ses-ZY138-20230207-Striatum.nwb	528227992	349	105	67
sub-ZY134/sub-ZY134_ses-ZY134-20230406-Striatum.nwb	603975248	408	115	74
sub-ZY151/sub-ZY151_ses-ZY151-20230408-ALM.nwb	1193815067	474	110	69
sub-ZY114/sub-ZY114_ses-ZY114-20220804-ALM.nwb	901639028	336	114	70
sub-ZY82/sub-ZY82_ses-ZY82-20211026NP-ALM.nwb	597007509	377	103	68
sub-ZY163/sub-ZY163_ses-ZY163-20230428-ALM.nwb	1732640483	447	101	67
sub-ZY135/sub-ZY135_ses-ZY135-20221217-Striatum.nwb	595115648	360	108	68
sub-ZY118/sub-ZY118_ses-ZY118-20220815-ALM.nwb	1578285516	546	110	72
sub-ZY68/sub-ZY68_ses-ZY68-20210806NP-Striatum.nwb	921777585	374	101	68
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-ALM.nwb	653727744	360	104	68
sub-ZY113/sub-ZY113_ses-ZY113-20220620-ALM.nwb	779015616	403	110	72
sub-MK24/sub-MK24_ses-MK24-20230312-ALM.nwb	1358133240	540	110	74
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-Striatum.nwb	1317231624	408	104	67
sub-ZY118/sub-ZY118_ses-ZY118-20220814-ALM.nwb	1521915611	492	109	70
sub-ZY156/sub-ZY156_ses-ZY156-20230502-ALM.nwb	674308073	370	104	69
sub-ZY84/sub-ZY84_ses-ZY84-20211225NP-ALM.nwb	516977528	359	100	66
sub-ZY113/sub-ZY113_ses-ZY113-20220617-ALM.nwb	929281008	438	110	73
sub-ZY138/sub-ZY138_ses-ZY138-20230131-Striatum.nwb	1103878164	367	98	69
sub-ZY138/sub-ZY138_ses-ZY138-20230201-Striatum.nwb	541591154	357	104	67
sub-ZY83/sub-ZY83_ses-ZY83-20211112NP-ALM.nwb	574305676	350	101	66
sub-ZY133/sub-ZY133_ses-ZY133-20221115-ALM.nwb	812399694	400	100	71
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-ALM.nwb	685215356	380	101	70
sub-ZY144/sub-ZY144_ses-ZY144-20230314-Striatum.nwb	1073330006	384	109	67
sub-ZY163/sub-ZY163_ses-ZY163-20230426-ALM.nwb	1619533194	424	98	67
sub-ZY127/sub-ZY127_ses-ZY127-20221112-ALM.nwb	1015566732	421	103	70
sub-ZY144/sub-ZY144_ses-ZY144-20230316-ALM.nwb	1469945752	466	104	69
sub-ZY135/sub-ZY135_ses-ZY135-20221214-Striatum.nwb	603083056	390	99	70
sub-ZY135/sub-ZY135_ses-ZY135-20221221-Striatum.nwb	600030136	351	95	68
sub-ZY98/sub-ZY98_ses-ZY98-20220605NPH2-ALM.nwb	487367616	276	91	67
sub-ZY127/sub-ZY127_ses-ZY127-20221113-ALM.nwb	1239795454	411	95	68
sub-ZY135/sub-ZY135_ses-ZY135-20221209-ALM.nwb	847033338	429	96	70
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-Striatum.nwb	2144561648	653	94	70
sub-ZY98/sub-ZY98_ses-ZY98-20220603NPH2-ALM.nwb	519648296	350	92	67
sub-ZY111/sub-ZY111_ses-ZY111-20220806-ALM.nwb	603772256	377	93	69
sub-ZY116/sub-ZY116_ses-ZY116-20220815-ALM.nwb	2209339100	648	99	71
sub-ZY151/sub-ZY151_ses-ZY151-20230410-ALM.nwb	1222498512	376	99	68
sub-ZY102/sub-ZY102_ses-ZY102-20220609-ALM.nwb	769739312	382	99	71
sub-ZY112/sub-ZY112_ses-ZY112-20220630-ALM.nwb	726437874	378	97	69
sub-ZY76/sub-ZY76_ses-ZY76-20210923NP-Striatum.nwb	1630867384	468	89	68
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-Striatum.nwb	1202644372	399	98	70
sub-ZY114/sub-ZY114_ses-ZY114-20220805-ALM.nwb	1065209562	330	103	72
sub-ZY211/sub-ZY211_ses-ZY211-20240412-ALM.nwb	662701820	361	98	70
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-ALM.nwb	604814476	367	96	68
sub-ZY138/sub-ZY138_ses-ZY138-20230204-Striatum.nwb	551954566	336	92	67
sub-ZY111/sub-ZY111_ses-ZY111-20220808-ALM.nwb	478664802	348	99	68
sub-ZY135/sub-ZY135_ses-ZY135-20221220-Striatum.nwb	422489156	269	96	66
sub-MI111/sub-MI111_ses-MI111-20240121-ALM.nwb	1331079822	693	154	79
sub-ZY112/sub-ZY112_ses-ZY112-20220701-ALM.nwb	995168501	442	104	73
sub-ZY134/sub-ZY134_ses-ZY134-20230329-ALM.nwb	1620637804	409	98	70
sub-ZY70/sub-ZY70_ses-ZY70-20210908NP-Striatum.nwb	1447489840	410	99	68
sub-ZY135/sub-ZY135_ses-ZY135-20221218-Striatum.nwb	565190412	431	95	69
sub-ZY98/sub-ZY98_ses-ZY98-20220602NPH2-ALM.nwb	474703876	348	97	67
sub-ZY132/sub-ZY132_ses-ZY132-20221030-ALM.nwb	804174908	389	98	70
sub-ZY144/sub-ZY144_ses-ZY144-20230315-ALM.nwb	1187269434	411	100	68
sub-ZY163/sub-ZY163_ses-ZY163-20230427-ALM.nwb	1416758786	441	93	69
sub-ZY76/sub-ZY76_ses-ZY76-20210926NP-Striatum.nwb	1761649564	571	91	70
sub-ZY84/sub-ZY84_ses-ZY84-20211228NP-ALM.nwb	819269750	406	97	68
sub-ZY135/sub-ZY135_ses-ZY135-20221209-Striatum.nwb	702982092	377	93	68
sub-MK24/sub-MK24_ses-MK24-20230311-ALM.nwb	1295989144	478	95	70
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-Striatum.nwb	1068226428	460	94	70
sub-ZY147/sub-ZY147_ses-ZY147-20230215-Striatum.nwb	692475598	350	96	67
sub-ZY138/sub-ZY138_ses-ZY138-20230130-ALM.nwb	824106541	382	93	71
sub-ZY134/sub-ZY134_ses-ZY134-20230401-Striatum.nwb	537411968	353	96	69
sub-ZY78/sub-ZY78_ses-ZY78-20211017NP-ALM.nwb	688050068	379	93	69
sub-ZY113/sub-ZY113_ses-ZY113-20220618-ALM.nwb	779497085	391	99	70
sub-ZY207/sub-ZY207_ses-ZY207-20240218-ALM.nwb	1637252496	498	98	68
sub-ZY102/sub-ZY102_ses-ZY102-20220608-ALM.nwb	813542195	371	95	68
sub-ZY113/sub-ZY113_ses-ZY113-20220621-ALM.nwb	428894592	345	101	68
sub-ZY149/sub-ZY149_ses-ZY149-20230413-ALM.nwb	858281605	455	111	71
sub-ZY114/sub-ZY114_ses-ZY114-20220806-ALM.nwb	562440640	373	96	69
sub-ZY147/sub-ZY147_ses-ZY147-20230214-ALM.nwb	1335436140	451	95	68
sub-ZY147/sub-ZY147_ses-ZY147-20230220-Striatum.nwb	582876053	418	99	67
sub-ZY123/sub-ZY123_ses-ZY123-20220919-ALM.nwb	766991621	372	95	72
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-ALM.nwb	521231180	347	91	68
