date	bytes_sent
2025-11-25	3410403092
2025-11-26	4287800089
2025-11-27	479994238
2025-11-28	3819293803
2025-11-29	466978331
2025-11-30	611312494
2025-12-01	518661699
2025-12-02	552175341
2025-12-03	546574469
2025-12-04	4370100665
2025-12-05	516741098
2025-12-06	507604613
2025-12-07	427542577
2025-12-08	463105593
2025-12-09	962244747
2025-12-10	1008604717
2025-12-15	85624968
2025-12-16	1996925648
2025-12-17	1104625328
2025-12-18	4589181950
2025-12-19	866456577
2025-12-20	103179366
2025-12-21	94758664
2025-12-22	94126299
2025-12-23	59568364
2025-12-24	15728640
2025-12-25	21014218
2025-12-26	44081656
2025-12-27	15379501
2025-12-28	56153717
2025-12-29	20971520
2025-12-30	68709120
2025-12-31	43709664
2026-01-02	6537259
2026-01-03	121458140
2026-01-04	81045543
2026-01-05	1039994979
2026-01-06	1024163269
2026-01-07	619357464
2026-01-08	1546104576
2026-01-09	8168028
2026-01-10	15728640
2026-01-11	25797856
2026-01-16	725510445
2026-01-17	1552732462
2026-01-18	1252244174
2026-01-19	470257385
2026-01-22	2250565826
2026-01-23	1342554780
2026-01-24	1232140009
2026-01-25	493510706
2026-01-26	661128094
2026-01-27	665549736
2026-01-28	1100340516
2026-01-29	640359207
2026-01-30	993356257
2026-01-31	206839434
2026-02-01	117665929
2026-02-02	72785776
2026-02-03	36700160
2026-02-04	913720579
2026-02-05	914379234
2026-02-09	22790154
2026-02-10	764777984
2026-02-12	733372988
2026-02-17	728734719
2026-02-20	27276156
2026-02-24	814412392
2026-02-25	14887764
2026-02-26	31716220
2026-02-27	26620112
2026-02-28	659088062
2026-03-01	46422676
2026-03-02	19053570
2026-03-03	30186471
2026-03-04	22279317
2026-03-05	41256463
2026-03-06	27633592
2026-03-07	13101600
2026-03-08	33157243
2026-03-09	27532415
2026-03-10	11106524
2026-03-13	179126086
2026-03-18	674468088
2026-03-19	481101620
2026-03-20	292143297
2026-03-24	1098981489
2026-03-26	56775642
2026-03-27	54790239
2026-03-28	2018684
