date	bytes_sent
2025-11-25	4455626236
2025-11-26	4836962838
2025-11-27	537197770
2025-11-28	4019750926
2025-11-29	563573054
2025-11-30	654911731
2025-12-01	591589267
2025-12-02	610730899
2025-12-03	705981158
2025-12-04	5268946297
2025-12-05	575650676
2025-12-06	552241102
2025-12-07	537863634
2025-12-08	525401009
2025-12-09	1104911055
2025-12-10	1150453733
2025-12-15	90867848
2025-12-16	2210843113
2025-12-17	1246171727
2025-12-18	5840449107
2025-12-19	1004643031
2025-12-20	103179366
2025-12-21	105244424
2025-12-22	104612059
2025-12-23	70054124
2025-12-24	26214400
2025-12-25	26257098
2025-12-26	54567416
2025-12-27	15379501
2025-12-28	71882357
2025-12-29	20971520
2025-12-30	73952000
2025-12-31	43709664
2026-01-02	11780139
2026-01-03	131943900
2026-01-04	91531303
2026-01-05	1203322545
2026-01-06	1189176060
2026-01-07	685458275
2026-01-08	1790499264
2026-01-09	8168028
2026-01-10	21218268
2026-01-11	25797856
2026-01-16	795494915
2026-01-17	1900850014
2026-01-18	1371042777
2026-01-19	510596612
2026-01-22	2969530631
2026-01-23	1486300573
2026-01-24	1386948604
2026-01-25	541053185
2026-01-26	758457493
2026-01-27	806464913
2026-01-28	1281406416
2026-01-29	741902551
2026-01-30	1174214526
2026-01-31	248740115
2026-02-01	179289162
2026-02-02	72785776
2026-02-03	36700160
2026-02-04	1200032680
2026-02-05	1137666519
2026-02-09	22790154
2026-02-10	924241862
2026-02-12	906691493
2026-02-17	878899978
2026-02-20	27276156
2026-02-24	1000825715
2026-02-25	20145742
2026-02-26	54725158
2026-02-27	41988135
2026-02-28	881933787
2026-03-01	51061680
2026-03-02	45572246
2026-03-03	34509999
2026-03-04	22656653
2026-03-05	54096031
2026-03-06	28380633
2026-03-07	18210316
2026-03-08	42894324
2026-03-09	42659578
2026-03-10	11996246
2026-03-13	210828566
2026-03-18	1008915486
2026-03-19	808902759
2026-03-20	437691925
2026-03-24	1212525550
2026-03-25	24172452
2026-03-26	112043707
2026-03-27	175501626
2026-03-28	65400350
2026-03-29	17320461
2026-03-30	9216289
2026-03-31	78287274
2026-04-01	2838273
2026-04-03	6346022
2026-04-05	6847315
