date	bytes_sent
2025-11-25	1248661203
2025-11-26	1604798788
2025-11-27	192540167
2025-11-28	1531457916
2025-11-29	194425231
2025-11-30	262082478
2025-12-01	217757717
2025-12-02	232551215
2025-12-03	204414463
2025-12-04	2089469360
2025-12-05	204130487
2025-12-06	223104838
2025-12-07	180907966
2025-12-08	235201799
2025-12-09	364834851
2025-12-10	415490763
2025-12-15	23889608
2025-12-16	815500629
2025-12-17	440658377
2025-12-18	1779686746
2025-12-19	378440301
2025-12-20	45715698
2025-12-21	47572744
2025-12-22	30117119
2025-12-23	20971520
2025-12-24	5242880
2025-12-25	5242880
2025-12-26	28353016
2025-12-27	15379501
2025-12-28	12693128
2025-12-29	10485760
2025-12-30	37251840
2025-12-31	17495264
2026-01-02	5242880
2026-01-03	68157440
2026-01-04	38304595
2026-01-05	396498738
2026-01-06	469662359
2026-01-07	298069052
2026-01-08	526815537
2026-01-09	8168028
2026-01-11	10069216
2026-01-16	282996626
2026-01-17	728770294
2026-01-18	442923167
2026-01-19	275489180
2026-01-22	952944678
2026-01-23	527703528
2026-01-24	491441016
2026-01-25	210463672
2026-01-26	268825570
2026-01-27	234398156
2026-01-28	326188365
2026-01-29	188347144
2026-01-30	253991845
2026-01-31	50586539
2026-02-01	4804321
2026-02-02	5242880
2026-02-04	83360291
2026-02-05	59036699
2026-02-10	15995667
2026-02-12	5475347
