date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-25	10114604695	1829	394	332
2025-11-26	9810571032	1377	267	522
2025-11-27	1182968958	1054	261	261
2025-11-28	9614450479	1324	531	261
2025-11-29	1216241026	1054	261	261
2025-11-30	1207962503	1054	261	261
2025-12-01	1219574251	1054	261	261
2025-12-02	1263896038	1056	263	261
2025-12-03	1315236263	1063	265	262
2025-12-04	9858213263	1325	531	262
2025-12-05	1215222415	1054	261	261
2025-12-06	1211613544	1054	261	261
2025-12-07	1208767227	1054	261	261
2025-12-08	1215255320	1054	261	261
2025-12-09	2526211502	2119	527	263
2025-12-10	2439738834	2108	522	522
2025-12-13	7745577	1	1	0
2025-12-15	162620630	33	1	5
2025-12-16	4394663566	2376	784	524
2025-12-17	2527380920	2131	524	524
2025-12-18	13293192144	4505	1306	266
2025-12-19	2026170039	286	261	4
2025-12-20	191055559	39	0	6
2025-12-21	199256495	40	0	3
2025-12-22	182361729	36	0	3
2025-12-23	105817871	21	0	2
2025-12-24	59808471	11	1	1
2025-12-25	62785790	12	1	1
2025-12-26	150222743	30	0	2
2025-12-27	25865261	5	0	1
2025-12-28	113921302	23	1	3
2025-12-29	53083736	11	1	2
2025-12-30	183700962	37	0	4
2025-12-31	85885284	18	0	3
2026-01-02	22265899	5	0	1
2026-01-03	264981780	53	0	6
2026-01-04	137110796	27	1	2
2026-01-05	2511488410	2126	522	526
2026-01-06	2578465633	2139	523	264
2026-01-07	1302443607	1071	262	264
2026-01-08	3751217148	3184	783	524
2026-01-09	16370375	2	2	0
2026-01-10	79773522	15	2	2
2026-01-11	65202576	13	0	3
2026-01-16	1482497310	111	21	15
2026-01-17	3668914151	223	3	37
2026-01-18	3237909456	159	9	25
2026-01-19	814319157	51	3	8
2026-01-22	8503354215	301	261	5
2026-01-23	3074034274	2236	525	538
2026-01-24	2637652142	2145	524	527
2026-01-25	1223538760	1054	261	261
2026-01-26	1436760681	1101	261	266
