date	bytes_sent	number_of_requests	number_of_downloads
2025-11-25	10114604695	1829	394
2025-11-26	9810571032	1377	267
2025-11-27	1182968958	1054	261
2025-11-28	9614450479	1324	531
2025-11-29	1216241026	1054	261
2025-11-30	1207962503	1054	261
2025-12-01	1219574251	1054	261
2025-12-02	1263896038	1056	263
2025-12-03	1315236263	1063	265
2025-12-04	9858213263	1325	531
2025-12-05	1215222415	1054	261
2025-12-06	1211613544	1054	261
2025-12-07	1208767227	1054	261
2025-12-08	1215255320	1054	261
2025-12-09	2526211502	2119	527
2025-12-10	2439738834	2108	522
2025-12-13	7745577	1	1
2025-12-15	162620630	33	1
2025-12-16	4394663566	2376	784
2025-12-17	2527380920	2131	524
2025-12-18	13293192144	4505	1306
2025-12-19	2026170039	286	261
2025-12-20	191055559	39	0
2025-12-21	199256495	40	0
2025-12-22	182361729	36	0
2025-12-23	105817871	21	0
2025-12-24	59808471	11	1
2025-12-25	62785790	12	1
2025-12-26	150222743	30	0
2025-12-27	25865261	5	0
2025-12-28	113921302	23	1
2025-12-29	53083736	11	1
2025-12-30	183700962	37	0
2025-12-31	85885284	18	0
2026-01-02	22265899	5	0
2026-01-03	264981780	53	0
2026-01-04	137110796	27	1
2026-01-05	2511488410	2126	522
2026-01-06	2578465633	2139	523
2026-01-07	1302443607	1071	262
2026-01-08	3751217148	3184	783
2026-01-09	16370375	2	2
2026-01-10	79773522	15	2
2026-01-11	65202576	13	0
2026-01-16	1482497310	111	21
2026-01-17	3668914151	223	3
2026-01-18	3237909456	159	9
2026-01-19	814319157	51	3
2026-01-22	8503354215	301	261
2026-01-23	3074034274	2236	525
2026-01-24	2637652142	2145	524
2026-01-25	1223538760	1054	261
2026-01-26	1436760681	1101	261
2026-01-27	1649611496	1143	263
2026-01-28	2759296915	2177	525
2026-01-29	1735521539	1161	262
2026-01-30	2708798030	2170	524
2026-01-31	546434316	113	2
2026-02-01	522118107	106	2
2026-02-02	178668662	35	1
2026-02-03	168118141	34	0
2026-02-04	2977629675	2223	525
2026-02-05	2930193611	2211	523
2026-02-09	22892554	7	1
2026-02-10	2418161253	2108	522
2026-02-12	2445664890	2108	522
2026-02-17	2424743147	2108	522
2026-02-20	121514952	39	13
2026-02-24	2566342290	2133	527
2026-02-25	99056618	86	21
2026-02-26	159767360	125	33
2026-02-27	90436025	79	20
2026-02-28	2529807278	2188	542
2026-03-01	122035668	109	27
2026-03-02	117832153	102	25
2026-03-03	64532884	56	14
2026-03-04	63493039	53	13
2026-03-05	92662331	82	20
2026-03-06	56759814	49	12
2026-03-07	40831987	37	9
2026-03-08	134872372	113	28
2026-03-09	94064210	79	20
2026-03-10	88704921	75	19
2026-03-12	42329864	1	1
2026-03-13	671685462	244	49
2026-03-17	66655380	2	2
2026-03-18	3743277965	4216	1044
2026-03-19	3539465439	2303	717
2026-03-20	1858068441	2109	523
2026-03-24	8439242680	270	264
2026-03-25	65249808	4	4
2026-03-26	410994319	28	22
2026-03-27	1230801641	1072	279
2026-03-28	553676114	382	105
2026-03-29	587448547	50	31
2026-03-30	379027506	22	16
2026-03-31	422092061	13	12
2026-04-01	586848350	39	39
2026-04-02	68372556	3	3
2026-04-03	529939212	21	21
2026-04-04	1418477966	44	43
2026-04-05	798919562	52	49
2026-04-06	815477820	42	39
2026-04-07	732962998	32	32
2026-04-08	493267263	19	19
2026-04-09	301595462	9	9
2026-04-10	1331810719	1064	258
2026-04-11	947253375	166	67
2026-04-12	1222804365	44	43
2026-04-13	829268117	29	28
2026-04-14	552681326	26	25
2026-04-15	693448572	29	27
2026-04-16	450357444	20	19
2026-04-17	8981795536	282	282
2026-04-18	527036182	17	17
2026-04-19	271748054	9	9
2026-04-20	442715257	17	15
2026-04-21	4150581919	2312	726
2026-04-22	1584416391	1079	286
2026-04-23	970678966	29	29
2026-04-24	368730449	14	14
2026-04-25	288704258	14	13
2026-04-26	843425160	30	30
2026-04-27	262485315	8	8
2026-04-28	623040299	20	19
2026-04-29	357225848	14	13
2026-04-30	749028556	29	29
2026-05-01	3726483081	102	102
2026-05-02	532788545	17	17
2026-05-03	780377021	22	21
2026-05-06	49121216	1	1
2026-05-10	7140373	2	1
2026-05-12	2254588	1	1
2026-05-14	46596307	105	5
2026-05-15	375926049	486	18
2026-05-16	381648477	568	23
