date	bytes_sent
2025-11-25	1253902123
2025-11-26	1641020096
2025-11-27	193440007
2025-11-28	1758663579
2025-11-29	200349225
2025-11-30	270664026
2025-12-01	227062598
2025-12-02	237190219
2025-12-03	213110024
2025-12-04	2103922330
2025-12-05	205154487
2025-12-06	228255842
2025-12-07	195771202
2025-12-08	235551697
2025-12-09	384971034
2025-12-10	433849646
2025-12-15	23889608
2025-12-16	830888359
2025-12-17	474672324
2025-12-18	1807496907
2025-12-19	399909261
2025-12-20	45715698
2025-12-21	47572744
2025-12-22	30117119
2025-12-23	20971520
2025-12-24	5242880
2025-12-25	5242880
2025-12-26	28353016
2025-12-27	15379501
2025-12-28	12693128
2025-12-29	10485760
2025-12-30	37251840
2025-12-31	17495264
2026-01-02	5242880
2026-01-03	68157440
2026-01-04	48790355
2026-01-05	436356678
2026-01-06	485470986
2026-01-07	307449460
2026-01-08	571781537
2026-01-09	8168028
2026-01-11	10069216
2026-01-16	282996626
2026-01-17	728770294
2026-01-18	486523701
2026-01-19	296095408
2026-01-22	1020055285
2026-01-23	537399354
2026-01-24	530376740
2026-01-25	212056551
2026-01-26	287375578
2026-01-27	235578040
2026-01-28	336981409
2026-01-29	198804052
2026-01-30	278810862
2026-01-31	51944422
2026-02-01	4804321
2026-02-02	5242880
2026-02-03	5242880
2026-02-04	98829774
2026-02-05	78517711
2026-02-10	38804107
2026-02-12	33537547
