date	bytes_sent
2025-11-25	1242372435
2025-11-26	1596348256
2025-11-27	187770147
2025-11-28	1507015980
2025-11-29	189274227
2025-11-30	261058478
2025-12-01	217757717
2025-12-02	232551215
2025-12-03	204414463
2025-12-04	2089469360
2025-12-05	204130487
2025-12-06	222592838
2025-12-07	180907966
2025-12-08	230628303
2025-12-09	347999295
2025-12-10	415490763
2025-12-15	23889608
2025-12-16	806294596
2025-12-17	431460879
2025-12-18	1754120625
2025-12-19	368155545
2025-12-20	40472818
2025-12-21	47572744
2025-12-22	30117119
2025-12-23	20971520
2025-12-24	5242880
2025-12-25	5242880
2025-12-26	28353016
2025-12-27	15379501
2025-12-28	12693128
2025-12-29	10485760
2025-12-30	37251840
2025-12-31	15728640
2026-01-02	5242880
2026-01-03	68157440
2026-01-04	38304595
2026-01-05	395986738
2026-01-06	464957847
2026-01-07	293680016
2026-01-08	525791537
2026-01-09	8168028
2026-01-11	10069216
2026-01-16	282996626
2026-01-17	728770294
2026-01-18	442923167
2026-01-19	250189912
2026-01-22	952944678
2026-01-23	519252996
2026-01-24	490724286
2026-01-25	206336668
2026-01-26	264567550
2026-01-27	234398156
2026-01-28	321090805
2026-01-29	187835144
2026-01-30	245344789
2026-01-31	45343659
2026-02-01	4804321
2026-02-02	5242880
2026-02-04	73722637
2026-02-05	52894815
2026-02-10	15995667
