region	bytes_sent	number_of_requests	number_of_downloads
missing	99932085337	78460	19540
VPN	39334794063	2520	2060
GitHub	7759657194	17100	1100
US/California	4176016549	700	60
GB/England	8432741041	280	280
US/Washington	8313593988	260	260
CN/Shanghai	15139866378	1660	80
GCP/us-west1	7745577	<50	<50
MX/Mexico City	8513837872	460	320
AWS/us-east-1	10977967962	1420	340
undetermined	19932939349	1200	660
IR/Tehran	8636630971	280	280
AWS/eu-west-3	8313593988	260	260
AWS/ap-southeast-1	1919969159	180	180
US/Virginia	75933395	220	<50
SG/Singapore	1271317767	40	40
US/Massachusetts	2125130815	60	<50
GCP/us-central1	291076983	<50	<50
JP/Tokyo	161238999	<50	<50
JP/Kyoto	1435584735	<50	<50
CH/Vaud	4698712	<50	<50
US/Florida	340945913	<50	<50
ZA/Gauteng	3340908	<50	<50
US/New York	48999910	<50	<50
IL/Jerusalem	49121216	<50	<50
IQ/Baghdad	1375668	<50	<50
VN/Dong Thap	19440848	<50	<50
VN/Hanoi	23341920	<50	<50
PT/Lisbon	694578016	260	40
BR/Rio Grande do Sul	28394500	<50	<50
US/Illinois	124557689	320	<50
MA/Tanger-Tetouan-Al Hoceima	1	<50	<50
IQ/Anbar	10088232	<50	<50
TG/Maritime	10808820	<50	<50
UA/Ivano-Frankivsk	35442356	<50	<50
US/Iowa	66423026	180	<50
BR/São Paulo	53840077	<50	<50
US/Arizona	60149956	100	<50
AU/Victoria	17495264	<50	<50
US/Wyoming	14457449	<50	<50
CO/Bogota D.C.	3340909	<50	<50
RU/Omsk Oblast	13167108	<50	<50
BR/Espírito Santo	32308508	<50	<50
ID/Jakarta	42789788	<50	<50
HK/Hong Kong	34409874	<50	<50
MX/Puebla	15342341	<50	<50
IT/Campania	9433152	<50	<50
ID/East Java	15459888	<50	<50
VN/Nghệ An Province	4913100	<50	<50
CN/Beijing	31574857	<50	<50
VN/Thai Nguyen	1310160	<50	<50
VN/Gia Lai	10456455	<50	<50
SA/Eastern Province	7074864	<50	<50
IN/Uttar Pradesh	19406448	<50	<50
PH/National Capital Region	52739337	<50	<50
SA/Riyadh Region	1	<50	<50
NP/Lumbini Province	6288768	<50	<50
VN/Tay Ninh	13771624	<50	<50
PS/West Bank	2751336	<50	<50
TR/Istanbul	2358288	<50	<50
MY/Selangor	1048128	<50	<50
BD/Dhaka Division	1	<50	<50
BR/Rio de Janeiro	20489622	<50	<50
AWS/us-west-2	20387028	<50	<50
US/Mississippi	4978608	<50	<50
HK/Tsuen Wan	14215236	<50	<50
SN/Dakar	8974596	<50	<50
CN/Zhejiang	7140372	<50	<50
US/Alabama	13822188	<50	<50
HK/Yau Tsim Mong District	11922456	<50	<50
