region	bytes_sent
US/New Hampshire	47608338647
VPN	10258297804
IR/Tehran	5490299215
CN/Shanghai	9004282907
US/Washington	2885407723
GB/England	5750815360
US/California	1954389499
GitHub	903366900
US/Massachusetts	5121279844
AWS/us-east-1	5259503320
US/District of Columbia	1147782365
MX/Mexico City	2861749182
JP/Tokyo	34929689
GCP/us-central1	22257426
unknown	483218247
AWS/eu-west-3	455435143
PT/Lisbon	371132734
US/Virginia	25396764
US/Florida	89177964
ID/East Java	32308508
SA/Riyadh Region	1
AWS/us-west-2	7698816
