region	bytes_sent	number_of_requests	number_of_downloads
missing	177734647481	85200	21980
US/California	4176016549	700	60
GitHub	1565644739	2380	340
GB/England	8432741041	280	280
MX/Mexico City	8439242680	280	260
AWS/ap-southeast-1	1919969159	180	180
VPN	6420435686	260	240
AWS/us-east-1	723578718	180	180
SG/Singapore	1073175304	<50	<50
IL/Jerusalem	49121216	<50	<50
BR/Rio Grande do Sul	24726052	<50	<50
US/Illinois	45180699	80	<50
CN/Shanghai	104339399	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1	<50	<50
IQ/Baghdad	10088232	<50	<50
UA/Ivano-Frankivsk	35442356	<50	<50
US/Wyoming	14457449	<50	<50
CO/Bogota D.C.	1	<50	<50
ID/Jakarta	32308508	<50	<50
HK/Hong Kong	34409874	<50	<50
US/Florida	31217054	<50	<50
CN/Beijing	31574857	<50	<50
IN/Uttar Pradesh	19406448	<50	<50
PH/National Capital Region	52739337	<50	<50
SA/Riyadh Region	1	<50	<50
BR/São Paulo	34850256	<50	<50
US/Massachusetts	920554887	<50	<50
US/Virginia	5032052	<50	<50
