region	bytes_sent
US/New Hampshire	50184755330
VPN	11199132535
IR/Tehran	5826042434
CN/Shanghai	9519343491
US/Washington	2891368951
GB/England	5878107054
US/California	2055416849
GitHub	1036816851
US/Massachusetts	5456187526
AWS/us-east-1	5270053692
US/District of Columbia	1182305081
MX/Mexico City	2861749182
unknown	765219288
JP/Tokyo	34929689
GCP/us-central1	22257426
AWS/eu-west-3	790209666
PT/Lisbon	451704873
US/Virginia	26011164
BR/Rio Grande do Sul	10314292
US/Florida	89177964
ID/East Java	32308508
SA/Riyadh Region	1
AWS/us-west-2	11825820
